task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
8,medium,13,08:01:10,08:01:12,08:02:18,COMPLETED,26630.0,1111.2,2.19,68.83
6,easy,12,08:02:25,08:02:30,08:03:01,COMPLETED,26797.0,502.8,5.92,36.08
14,easy,11,08:05:42,08:05:43,08:06:13,COMPLETED,23604.0,502.4,1.35,31.49
11,easy,11,08:12:01,08:12:02,08:12:38,COMPLETED,25150.0,604.2,1.21,37.43
13,medium,13,08:10:58,08:11:01,08:12:56,COMPLETED,32220.0,1910.0,3.94,118.54
19,easy,11,08:13:00,08:13:02,08:13:20,COMPLETED,36328.0,301.6,2.57,20.66
15,medium,13,08:15:28,08:15:32,08:18:21,COMPLETED,39084.0,2812.4,4.90,173.65
10,medium,13,08:18:41,08:18:45,08:20:28,COMPLETED,34308.0,1709.2,4.76,107.30
5,easy,11,08:21:35,08:21:40,08:22:16,COMPLETED,27678.0,604.8,5.58,41.83
16,medium,13,08:17:42,08:17:45,08:25:05,COMPLETED,38871.0,7338.0,3.42,443.73
17,easy,12,08:28:09,08:28:12,08:29:06,COMPLETED,26704.0,905.1,3.52,57.80
7,medium,13,08:30:45,08:30:49,08:31:37,COMPLETED,29966.0,806.6,4.30,52.67
2,medium,14,08:29:55,08:29:55,08:41:42,COMPLETED,30311.0,11787.1,0.01,707.21
1,hard,15,08:24:38,08:24:41,08:41:54,COMPLETED,30042.0,17212.9,3.57,1036.33
9,medium,13,08:40:45,08:40:47,08:45:55,COMPLETED,25998.0,5136.4,2.71,310.86
4,medium,13,08:40:17,08:40:17,08:48:14,COMPLETED,34016.0,7953.1,0.44,477.61
24,medium,13,09:00:43,09:00:48,09:02:13,COMPLETED,28444.0,1416.4,5.81,90.77
39,medium,13,09:01:13,09:01:13,09:03:08,COMPLETED,26510.0,1916.2,0.17,115.12
35,easy,11,09:04:58,09:05:02,09:05:14,COMPLETED,28586.0,202.7,4.73,16.87
34,easy,12,09:10:29,09:10:34,09:11:11,COMPLETED,27694.0,606.4,5.82,42.17
37,easy,11,09:16:45,09:16:49,09:16:55,COMPLETED,25602.0,101.8,4.23,10.31
33,easy,12,09:15:49,09:15:54,09:17:19,COMPLETED,27920.0,1410.8,5.86,90.48
0,hard,15,08:17:41,08:17:45,09:19:38,COMPLETED,35070.0,61884.0,4.42,3717.44
23,medium,13,09:17:42,09:17:43,09:20:20,COMPLETED,28618.0,2618.8,1.63,158.74
25,easy,12,09:27:56,09:27:59,09:28:53,COMPLETED,21086.0,906.6,3.06,57.43
3,hard,15,08:31:28,08:31:31,09:34:43,COMPLETED,28024.0,63202.2,3.60,3795.71
26,easy,11,09:36:54,09:36:56,09:37:08,COMPLETED,31864.0,203.0,2.63,14.78
20,medium,13,09:35:37,09:35:38,09:38:27,COMPLETED,33303.0,2820.8,1.05,170.27
29,easy,11,09:39:31,09:39:33,09:40:09,COMPLETED,28623.0,604.7,2.66,38.92
22,easy,11,09:41:33,09:41:34,09:41:52,COMPLETED,26906.0,303.7,1.49,19.68
28,medium,13,09:43:42,09:43:47,09:46:37,COMPLETED,24466.0,2825.1,5.60,175.05
32,easy,11,09:50:49,09:50:50,09:50:56,COMPLETED,32238.0,102.2,1.78,7.87
