task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
8,medium,13,08:01:10,08:01:12,08:02:19,COMPLETED,26630.0,1111.0,2.41,69.04
6,easy,12,08:02:25,08:02:25,08:02:55,COMPLETED,26797.0,503.5,0.12,30.33
14,easy,11,08:05:42,08:05:43,08:06:19,COMPLETED,23604.0,602.6,1.61,37.76
13,medium,13,08:10:58,08:11:02,08:12:26,COMPLETED,32220.0,1405.6,4.21,88.54
11,easy,11,08:12:01,08:12:02,08:12:32,COMPLETED,25150.0,502.9,1.41,31.58
19,easy,11,08:13:00,08:13:02,08:13:44,COMPLETED,36328.0,702.7,2.64,44.80
15,medium,13,08:15:28,08:15:32,08:17:57,COMPLETED,39084.0,2410.1,4.99,149.59
10,medium,13,08:18:41,08:18:45,08:20:28,COMPLETED,34308.0,1708.5,4.78,107.27
5,easy,11,08:21:35,08:21:40,08:21:46,COMPLETED,27678.0,101.7,5.56,11.64
16,medium,13,08:17:42,08:17:45,08:25:47,COMPLETED,38871.0,8038.6,3.44,485.78
17,easy,12,08:28:09,08:28:12,08:28:36,COMPLETED,26704.0,403.2,3.44,27.61
7,medium,13,08:30:45,08:30:49,08:31:55,COMPLETED,29966.0,1108.3,4.20,70.68
1,hard,15,08:24:38,08:24:41,08:42:06,COMPLETED,30042.0,17411.9,3.39,1048.09
2,medium,14,08:29:55,08:30:00,08:42:06,COMPLETED,30311.0,12086.1,5.95,731.09
9,medium,13,08:40:45,08:40:47,08:45:43,COMPLETED,25998.0,4934.8,2.45,298.49
4,medium,13,08:40:17,08:40:17,08:48:50,COMPLETED,34016.0,8559.5,0.20,513.72
24,medium,13,09:00:43,09:00:48,09:02:13,COMPLETED,28444.0,1412.8,5.71,90.46
39,medium,13,09:01:13,09:01:19,09:03:25,COMPLETED,26510.0,2116.1,6.02,132.95
35,easy,11,09:04:58,09:05:02,09:05:08,COMPLETED,28586.0,101.9,4.49,10.56
34,easy,12,09:10:29,09:10:34,09:10:52,COMPLETED,27694.0,305.0,5.46,23.72
37,easy,11,09:16:45,09:16:48,09:16:55,COMPLETED,25602.0,102.2,3.90,10.00
33,easy,12,09:15:49,09:15:54,09:17:25,COMPLETED,27920.0,1511.8,5.53,96.21
0,hard,15,08:17:41,08:17:45,09:19:50,COMPLETED,35070.0,62078.6,4.44,3729.16
23,medium,13,09:17:42,09:17:43,09:20:08,COMPLETED,28618.0,2415.6,1.34,146.27
25,easy,12,09:27:56,09:27:58,09:28:58,COMPLETED,21086.0,1007.2,2.57,62.97
3,hard,15,08:31:28,08:31:31,09:34:43,COMPLETED,28024.0,63192.9,3.47,3795.02
26,easy,11,09:36:54,09:36:56,09:37:08,COMPLETED,31864.0,202.7,2.14,14.27
20,medium,13,09:35:37,09:35:37,09:38:26,COMPLETED,33303.0,2823.3,0.41,169.79
29,easy,11,09:39:31,09:39:33,09:40:45,COMPLETED,28623.0,1208.4,2.16,74.64
22,easy,11,09:41:33,09:41:33,09:41:52,COMPLETED,26906.0,302.7,0.92,19.06
28,medium,13,09:43:42,09:43:46,09:46:48,COMPLETED,24466.0,3028.0,4.83,186.47
32,easy,11,09:50:49,09:50:50,09:51:26,COMPLETED,32238.0,606.3,1.27,37.60
30,medium,13,09:51:39,09:51:44,09:52:33,COMPLETED,26025.0,807.7,5.77,54.19
36,easy,11,09:56:12,09:56:17,09:56:29,COMPLETED,27470.0,204.8,5.01,17.23
27,medium,14,09:42:44,09:42:46,09:58:36,COMPLETED,36095.0,15833.0,2.39,952.34
45,easy,11,10:02:29,10:02:31,10:02:50,COMPLETED,27402.0,303.4,2.90,21.07
47,easy,11,10:16:02,10:16:07,10:16:25,COMPLETED,25294.0,305.6,5.52,23.80
49,easy,12,10:17:46,10:17:50,10:18:51,COMPLETED,27488.0,1010.0,4.56,65.13
48,easy,12,10:22:05,10:22:10,10:22:35,COMPLETED,28275.0,404.9,5.98,30.22
43,easy,11,10:25:14,10:25:18,10:25:30,COMPLETED,28902.0,203.8,4.76,16.95
59,medium,14,10:20:09,10:20:09,10:26:43,COMPLETED,26934.0,6563.7,0.82,394.61
54,medium,14,10:24:24,10:24:24,10:30:09,COMPLETED,30499.0,5758.2,0.19,345.64
57,easy,12,10:29:36,10:29:39,10:30:46,COMPLETED,36761.0,1114.4,3.26,70.07
58,medium,13,10:29:17,10:29:20,10:31:52,COMPLETED,31148.0,2529.6,3.99,155.73
18,hard,15,08:53:41,08:53:46,10:34:24,COMPLETED,32054.0,100634.7,5.16,6043.21
42,easy,12,10:36:17,10:36:19,10:36:37,COMPLETED,24186.0,304.4,2.25,20.47
46,hard,15,10:29:21,10:29:27,10:43:04,COMPLETED,29131.0,13625.1,6.10,823.57
55,medium,13,10:45:51,10:45:53,10:50:08,COMPLETED,31982.0,4243.0,2.98,257.51
40,medium,13,10:49:27,10:49:32,10:50:57,COMPLETED,33484.0,1416.3,5.11,90.04
56,easy,11,10:53:20,10:53:22,10:54:11,COMPLETED,33777.0,811.7,2.47,51.11
50,medium,13,10:47:47,10:47:49,10:56:18,COMPLETED,35847.0,8490.9,2.14,511.53
51,medium,13,10:57:16,10:57:19,10:58:25,COMPLETED,30939.0,1110.7,3.10,69.70
44,medium,13,10:59:07,10:59:08,11:02:45,COMPLETED,31671.0,3633.3,1.06,218.98
64,easy,12,11:18:38,11:18:42,11:19:19,COMPLETED,32027.0,607.4,4.98,41.38
