task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
8,medium,13,08:01:10,08:01:12,08:02:19,COMPLETED,26630.0,1110.1,2.48,69.08
6,easy,12,08:02:25,08:02:25,08:03:25,COMPLETED,26797.0,1004.2,0.12,60.37
5,easy,11,08:21:35,08:21:39,08:21:45,COMPLETED,27678.0,101.3,4.56,10.62
7,medium,13,08:30:45,08:30:47,08:31:48,COMPLETED,29966.0,1009.6,2.81,63.37
1,hard,15,08:24:38,08:24:40,08:41:58,COMPLETED,30042.0,17304.3,2.14,1040.39
2,medium,14,08:29:55,08:29:59,08:42:22,COMPLETED,30311.0,12383.8,4.54,747.56
9,medium,13,08:40:45,08:40:45,08:45:29,COMPLETED,25998.0,4732.5,0.66,284.59
4,medium,13,08:40:17,08:40:21,08:49:06,COMPLETED,34016.0,8754.0,4.45,529.68
14,easy,11,09:05:42,09:05:46,09:05:52,COMPLETED,23604.0,101.9,4.65,10.71
13,medium,13,09:10:58,09:10:59,09:12:18,COMPLETED,32220.0,1308.1,1.93,80.40
11,easy,11,09:12:01,09:12:06,09:12:42,COMPLETED,25150.0,604.8,5.30,41.55
19,easy,11,09:13:00,09:13:00,09:13:24,COMPLETED,36328.0,404.6,0.68,24.92
15,medium,13,09:15:28,09:15:31,09:17:50,COMPLETED,39084.0,2315.4,3.53,142.43
0,hard,15,08:17:41,08:17:44,09:19:39,COMPLETED,35070.0,61905.3,3.74,3718.05
10,medium,13,09:18:41,09:18:44,09:20:27,COMPLETED,34308.0,1710.5,3.70,106.32
16,medium,13,09:17:42,09:17:44,09:25:10,COMPLETED,38871.0,7437.8,2.27,448.52
17,easy,12,09:28:09,09:28:11,09:28:35,COMPLETED,26704.0,403.3,2.18,26.37
3,hard,15,08:31:28,08:31:30,09:34:42,COMPLETED,28024.0,63205.5,2.21,3794.52
24,medium,13,10:00:43,10:00:47,10:02:12,COMPLETED,28444.0,1408.9,4.83,89.34
23,medium,13,10:17:42,10:17:45,10:20:16,COMPLETED,28618.0,2512.9,3.91,154.67
25,easy,12,10:27:56,10:28:00,10:28:54,COMPLETED,21086.0,905.2,4.65,58.96
26,easy,11,10:36:54,10:36:57,10:37:09,COMPLETED,31864.0,203.7,3.07,15.28
20,medium,13,10:35:37,10:35:38,10:38:45,COMPLETED,33303.0,3122.1,1.54,188.84
29,easy,11,10:39:31,10:39:34,10:40:22,COMPLETED,28623.0,805.5,3.08,51.39
22,easy,11,10:41:33,10:41:34,10:41:58,COMPLETED,26906.0,403.2,1.72,25.89
28,medium,13,10:43:42,10:43:47,10:46:36,COMPLETED,24466.0,2822.8,5.53,174.87
27,medium,14,10:42:44,10:42:47,10:58:41,COMPLETED,36095.0,15901.3,3.12,957.15
39,medium,13,11:01:13,11:01:17,11:03:18,COMPLETED,26510.0,2012.3,4.97,125.69
35,easy,11,11:04:58,11:05:01,11:05:07,COMPLETED,28586.0,101.8,3.15,9.23
34,easy,12,11:10:29,11:10:32,11:10:45,COMPLETED,27694.0,202.0,3.96,16.06
37,easy,11,11:16:45,11:16:46,11:16:58,COMPLETED,25602.0,202.5,1.78,13.90
33,easy,12,11:15:49,11:15:52,11:17:17,COMPLETED,27920.0,1410.4,3.43,88.03
18,hard,15,09:53:41,09:53:46,11:34:28,COMPLETED,32054.0,100708.4,5.14,6047.64
32,easy,11,11:50:49,11:50:51,11:50:57,COMPLETED,32238.0,101.8,2.47,8.55
30,medium,13,11:51:39,11:51:39,11:52:28,COMPLETED,26025.0,807.6,0.78,49.18
36,easy,11,11:56:12,11:56:17,11:56:41,COMPLETED,27470.0,404.7,5.72,29.95
45,easy,11,12:02:29,12:02:31,12:02:50,COMPLETED,27402.0,303.5,2.90,21.08
47,easy,11,12:16:02,12:16:06,12:16:31,COMPLETED,25294.0,403.9,4.91,29.09
49,easy,12,12:17:46,12:17:49,12:19:02,COMPLETED,27488.0,1211.9,3.75,76.42
48,easy,12,12:22:05,12:22:09,12:22:33,COMPLETED,28275.0,404.0,4.78,28.99
43,easy,11,12:25:14,12:25:17,12:25:29,COMPLETED,28902.0,202.6,3.00,15.13
21,medium,14,10:35:25,10:35:26,12:27:11,COMPLETED,42383.0,111755.8,1.44,6706.78
42,easy,12,12:36:17,12:36:21,12:36:39,COMPLETED,24186.0,303.6,4.21,22.39
46,hard,15,12:29:21,12:29:24,12:41:53,COMPLETED,29131.0,12486.9,3.49,752.65
40,medium,13,12:49:27,12:49:32,12:50:56,COMPLETED,33484.0,1412.0,5.17,89.83
44,medium,13,12:59:07,12:59:11,13:03:01,COMPLETED,31671.0,3826.7,4.85,234.42
12,hard,15,09:34:12,09:34:12,13:20:43,COMPLETED,39505.0,226523.7,0.34,13591.75
59,medium,14,13:20:09,13:20:13,13:25:57,COMPLETED,26934.0,5741.4,4.52,348.98
54,medium,14,13:24:24,13:24:27,13:30:12,COMPLETED,30499.0,5747.8,3.19,348.03
57,easy,12,13:29:36,13:29:41,13:30:48,COMPLETED,36761.0,1110.1,5.74,72.32
58,medium,13,13:29:17,13:29:17,13:31:42,COMPLETED,31148.0,2420.7,0.46,145.68
31,medium,14,11:48:42,11:48:44,13:44:04,COMPLETED,36343.0,115332.5,2.78,6922.71
55,medium,13,13:45:51,13:45:53,13:49:55,COMPLETED,31982.0,4030.7,2.27,244.09
38,hard,15,11:27:47,11:27:50,13:53:56,COMPLETED,36522.0,146113.8,3.09,8769.89
56,easy,11,13:53:20,13:53:20,13:53:56,COMPLETED,33777.0,607.3,0.56,36.89
50,medium,13,13:47:47,13:47:48,13:56:21,COMPLETED,35847.0,8563.1,1.01,514.78
51,medium,13,13:57:16,13:57:16,13:58:22,COMPLETED,30939.0,1106.8,0.03,66.42
64,easy,12,14:18:38,14:18:40,14:19:16,COMPLETED,32027.0,604.3,2.67,38.91
61,medium,14,14:21:05,14:21:05,14:26:55,COMPLETED,30552.0,5840.0,0.41,350.78
66,easy,12,14:35:53,14:35:58,14:36:28,COMPLETED,22280.0,505.4,5.52,35.81
63,easy,12,14:40:25,14:40:30,14:41:24,COMPLETED,30029.0,907.5,5.26,59.69
69,easy,12,14:41:07,14:41:12,14:41:24,COMPLETED,21338.0,202.8,5.57,17.69
68,medium,13,14:56:49,14:56:49,14:59:15,COMPLETED,33976.0,2425.1,0.78,146.24
62,medium,14,14:51:36,14:51:41,15:01:46,COMPLETED,28905.0,10089.9,5.34,610.70
52,hard,15,13:23:27,13:23:32,15:18:06,COMPLETED,31800.0,114560.8,5.64,6879.29
74,easy,11,15:19:50,15:19:55,15:20:07,COMPLETED,28790.0,204.8,5.26,17.50
73,hard,15,15:13:46,15:13:46,15:22:20,COMPLETED,31211.0,8575.0,0.21,514.68
75,easy,12,15:22:49,15:22:50,15:23:33,COMPLETED,27744.0,708.8,1.96,44.46
78,medium,14,15:18:29,15:18:30,15:26:52,COMPLETED,35884.0,8375.0,1.48,503.95
70,easy,11,15:31:35,15:31:36,15:31:49,COMPLETED,22412.0,204.0,1.79,14.01
67,medium,13,14:42:39,14:42:43,15:37:51,COMPLETED,40028.0,55139.3,4.24,3312.58
77,medium,13,15:41:22,15:41:22,15:45:37,COMPLETED,24971.0,4240.1,0.90,255.28
71,hard,15,15:42:27,15:42:29,15:46:19,COMPLETED,34287.0,3837.0,2.50,232.68
53,hard,15,13:45:37,13:45:41,15:52:34,COMPLETED,27272.0,126885.0,4.16,7617.25
76,easy,11,15:52:39,15:52:40,15:52:52,COMPLETED,35050.0,203.8,1.31,13.51
79,medium,14,15:49:45,15:49:45,15:54:29,COMPLETED,25770.0,4735.0,0.07,284.14
72,medium,14,15:40:11,15:40:16,15:56:29,COMPLETED,33782.0,16223.7,5.38,978.78
86,easy,12,16:08:46,16:08:51,16:08:57,COMPLETED,28844.0,102.3,5.48,11.59
65,hard,15,14:41:40,14:41:42,16:09:39,COMPLETED,34602.0,87952.1,2.82,5279.93
89,easy,12,16:09:18,16:09:21,16:10:28,COMPLETED,24684.0,1112.6,3.74,70.47
81,easy,11,16:10:20,16:10:22,16:10:34,COMPLETED,20707.0,203.0,2.39,14.53
80,easy,12,16:21:28,16:21:32,16:22:45,COMPLETED,31056.0,1211.4,4.47,77.11
84,easy,11,16:37:25,16:37:26,16:37:32,COMPLETED,30202.0,101.9,1.46,7.54
85,medium,14,16:33:28,16:33:30,16:40:45,COMPLETED,25904.0,7249.8,2.94,437.91
88,hard,15,16:09:43,16:09:45,16:50:19,COMPLETED,38194.0,40556.3,2.98,2436.34
82,medium,14,16:51:58,16:52:01,17:02:36,COMPLETED,32981.0,10572.4,3.93,638.26
41,hard,15,12:17:32,12:17:37,17:03:54,COMPLETED,33611.0,286284.8,5.64,17182.71
83,medium,14,16:08:48,16:08:51,17:04:30,COMPLETED,39796.0,55656.7,3.48,3342.91
87,hard,15,16:52:29,16:52:32,17:31:55,COMPLETED,34402.0,39389.6,3.21,2366.55
60,hard,15,14:37:44,14:37:47,18:00:00,UNFINISHED,-1,-1,-1
