task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
8,medium,13,08:01:10,08:01:13,08:02:19,COMPLETED,26630.0,1105.2,3.28,69.57
24,medium,13,08:00:43,08:00:48,08:02:43,COMPLETED,28444.0,1926.1,5.18,120.73
6,easy,12,08:02:25,08:02:25,08:03:19,COMPLETED,26797.0,904.2,0.62,54.86
14,easy,11,08:05:42,08:05:44,08:06:14,COMPLETED,23604.0,502.3,2.09,32.23
13,medium,13,08:10:58,08:11:02,08:12:51,COMPLETED,32220.0,1808.1,4.70,113.18
19,easy,11,08:13:00,08:13:03,08:13:21,COMPLETED,36328.0,301.9,3.23,21.33
15,medium,13,08:15:28,08:15:33,08:18:34,COMPLETED,39084.0,3016.0,5.73,186.68
23,medium,13,08:17:42,08:17:46,08:20:11,COMPLETED,28618.0,2420.8,4.26,149.54
10,medium,13,08:18:41,08:18:46,08:20:41,COMPLETED,34308.0,1917.5,5.77,120.78
5,easy,11,08:21:35,08:21:36,08:21:42,COMPLETED,27678.0,101.9,1.12,7.19
16,medium,13,08:17:42,08:17:46,08:25:19,COMPLETED,38871.0,7553.5,4.26,457.49
17,easy,12,08:28:09,08:28:14,08:28:38,COMPLETED,26704.0,403.9,5.38,29.59
25,easy,12,08:27:56,08:27:56,08:28:50,COMPLETED,21086.0,908.0,0.22,54.68
7,medium,13,08:30:45,08:30:45,08:31:52,COMPLETED,29966.0,1111.1,0.37,67.01
26,easy,11,08:36:54,08:36:54,08:37:43,COMPLETED,31864.0,809.0,0.66,49.15
20,medium,13,08:35:37,08:35:41,08:38:49,COMPLETED,33303.0,3129.5,5.00,192.73
29,easy,11,08:39:31,08:39:32,08:40:14,COMPLETED,28623.0,707.7,1.06,43.49
22,easy,11,08:41:33,08:41:33,08:41:51,COMPLETED,26906.0,305.3,0.51,18.74
1,hard,15,08:24:38,08:24:43,08:42:10,COMPLETED,30042.0,17447.6,5.24,1052.06
2,medium,14,08:29:55,08:29:56,08:42:10,COMPLETED,30311.0,12219.3,1.99,735.06
9,medium,13,08:40:45,08:40:50,08:45:36,COMPLETED,25998.0,4760.6,5.96,291.54
28,medium,13,08:43:42,08:43:47,08:46:43,COMPLETED,24466.0,2935.3,5.19,181.28
4,medium,13,08:40:17,08:40:20,08:48:38,COMPLETED,34016.0,8294.8,3.55,501.20
27,medium,14,08:42:44,08:42:46,08:59:19,COMPLETED,36095.0,16552.5,2.51,995.64
39,medium,13,09:01:13,09:01:14,09:03:15,COMPLETED,26510.0,2021.4,1.43,122.68
45,easy,11,09:02:29,09:02:33,09:03:15,COMPLETED,27402.0,709.2,4.17,46.68
35,easy,11,09:04:58,09:04:58,09:05:10,COMPLETED,28586.0,202.9,0.43,12.57
34,easy,12,09:10:29,09:10:30,09:10:43,COMPLETED,27694.0,203.3,1.90,14.05
47,easy,11,09:16:02,09:16:03,09:16:33,COMPLETED,25294.0,509.3,1.48,31.97
37,easy,11,09:16:45,09:16:46,09:16:52,COMPLETED,25602.0,102.5,1.14,7.25
33,easy,12,09:15:49,09:15:51,09:17:22,COMPLETED,27920.0,1522.7,2.23,93.50
49,easy,12,09:17:46,09:17:46,09:18:59,COMPLETED,27488.0,1213.4,0.97,73.70
0,hard,15,08:17:41,08:17:46,09:20:00,COMPLETED,35070.0,62235.3,5.26,3739.36
48,easy,12,09:22:05,09:22:07,09:22:31,COMPLETED,28275.0,404.9,2.57,26.82
43,easy,11,09:25:14,09:25:15,09:25:27,COMPLETED,28902.0,203.8,1.36,13.54
59,medium,14,09:20:09,09:20:12,09:26:52,COMPLETED,26934.0,6666.1,3.48,403.40
54,medium,14,09:24:24,09:24:26,09:30:13,COMPLETED,30499.0,5774.4,2.85,349.28
57,easy,12,09:29:36,09:29:36,09:31:01,COMPLETED,36761.0,1423.2,0.60,85.90
58,medium,13,09:29:17,09:29:18,09:31:50,COMPLETED,31148.0,2541.8,1.11,153.58
3,hard,15,08:31:28,08:31:33,09:34:28,COMPLETED,28024.0,62906.5,5.83,3780.20
42,easy,12,09:36:17,09:36:17,09:36:35,COMPLETED,24186.0,304.8,0.22,18.46
46,hard,15,09:29:21,09:29:24,09:43:45,COMPLETED,29131.0,14361.2,3.30,864.94
55,medium,13,09:45:51,09:45:53,09:49:55,COMPLETED,31982.0,4047.6,2.16,244.97
40,medium,13,09:49:27,09:49:31,09:50:50,COMPLETED,33484.0,1320.2,4.45,83.57
32,easy,11,09:50:49,09:50:50,09:50:56,COMPLETED,32238.0,104.0,1.57,7.71
30,medium,13,09:51:39,09:51:39,09:52:40,COMPLETED,26025.0,1015.5,0.40,61.24
56,easy,11,09:53:20,09:53:22,09:54:35,COMPLETED,33777.0,1217.9,2.92,75.94
50,medium,13,09:47:47,09:47:48,09:55:42,COMPLETED,35847.0,7906.8,1.29,475.65
36,easy,11,09:56:12,09:56:12,09:56:31,COMPLETED,27470.0,306.0,0.95,19.22
51,medium,13,09:57:16,09:57:19,09:58:32,COMPLETED,30939.0,1213.7,3.76,76.54
44,medium,13,09:59:07,09:59:08,10:03:05,COMPLETED,31671.0,3947.3,1.89,238.64
86,easy,12,10:08:46,10:08:51,10:08:57,COMPLETED,28844.0,103.4,5.33,11.49
81,easy,11,10:10:20,10:10:22,10:10:34,COMPLETED,20707.0,204.4,2.53,14.73
89,easy,12,10:09:18,10:09:21,10:10:40,COMPLETED,24684.0,1319.0,3.75,82.83
64,easy,12,10:18:38,10:18:40,10:19:29,COMPLETED,32027.0,814.8,2.64,51.41
