task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
8,medium,13,08:01:10,08:01:12,08:02:12,COMPLETED,26630.0,1006.0,2.63,62.97
24,medium,13,08:00:43,08:00:48,08:02:43,COMPLETED,28444.0,1917.0,5.17,120.18
6,easy,12,08:02:25,08:02:25,08:03:25,COMPLETED,26797.0,1004.6,0.04,60.32
14,easy,11,08:05:42,08:05:43,08:06:19,COMPLETED,23604.0,602.7,1.53,37.67
11,easy,11,08:12:01,08:12:02,08:12:08,COMPLETED,25150.0,102.4,1.51,7.66
13,medium,13,08:10:58,08:11:02,08:12:26,COMPLETED,32220.0,1408.7,4.21,88.72
19,easy,11,08:13:00,08:13:02,08:13:51,COMPLETED,36328.0,803.6,2.81,51.01
15,medium,13,08:15:28,08:15:33,08:17:57,COMPLETED,39084.0,2410.0,5.19,149.77
23,medium,13,08:17:42,08:17:45,08:20:28,COMPLETED,28618.0,2719.4,3.60,166.81
10,medium,13,08:18:41,08:18:46,08:20:58,COMPLETED,34308.0,2214.2,5.11,137.95
5,easy,11,08:21:35,08:21:35,08:21:41,COMPLETED,27678.0,103.0,0.15,6.30
16,medium,13,08:17:42,08:17:45,08:25:24,COMPLETED,38871.0,7645.0,3.60,462.33
17,easy,12,08:28:09,08:28:13,08:28:37,COMPLETED,26704.0,403.9,4.03,28.25
25,easy,12,08:27:56,08:28:00,08:29:01,COMPLETED,21086.0,1007.9,4.93,65.38
7,medium,13,08:30:45,08:30:49,08:31:38,COMPLETED,29966.0,807.0,4.89,53.28
26,easy,11,08:36:54,08:36:58,08:37:16,COMPLETED,31864.0,304.2,4.68,22.88
20,medium,13,08:35:37,08:35:40,08:38:53,COMPLETED,33303.0,3228.2,3.02,196.68
29,easy,11,08:39:31,08:39:35,08:40:12,COMPLETED,28623.0,606.1,4.97,41.30
1,hard,15,08:24:38,08:24:42,08:41:55,COMPLETED,30042.0,17220.7,4.07,1037.30
2,medium,14,08:29:55,08:29:55,08:41:55,COMPLETED,30311.0,11995.5,0.61,720.30
22,easy,11,08:41:33,08:41:37,08:41:55,COMPLETED,26906.0,304.9,4.08,22.30
9,medium,13,08:40:45,08:40:48,08:45:51,COMPLETED,25998.0,5055.2,3.63,306.91
28,medium,13,08:43:42,08:43:44,08:46:40,COMPLETED,24466.0,2933.9,2.43,178.40
4,medium,13,08:40:17,08:40:18,08:48:41,COMPLETED,34016.0,8383.6,1.37,504.35
27,medium,14,08:42:44,08:42:49,08:58:45,COMPLETED,36095.0,15933.7,5.80,961.76
39,medium,13,09:01:13,09:01:16,09:03:17,COMPLETED,26510.0,2016.9,3.77,124.75
45,easy,11,09:02:29,09:02:29,09:03:17,COMPLETED,27402.0,807.9,0.33,48.75
35,easy,11,09:04:58,09:05:00,09:05:12,COMPLETED,28586.0,204.8,2.42,14.66
34,easy,12,09:10:29,09:10:33,09:10:45,COMPLETED,27694.0,203.1,4.01,16.16
47,easy,11,09:16:02,09:16:05,09:16:23,COMPLETED,25294.0,304.0,3.24,21.41
37,easy,11,09:16:45,09:16:47,09:16:53,COMPLETED,25602.0,102.9,2.69,8.79
33,easy,12,09:15:49,09:15:53,09:17:24,COMPLETED,27920.0,1517.7,4.12,95.15
49,easy,12,09:17:46,09:17:48,09:18:55,COMPLETED,27488.0,1112.1,2.38,69.03
0,hard,15,08:17:41,08:17:45,09:20:25,COMPLETED,35070.0,62672.3,4.60,3764.93
48,easy,12,09:22:05,09:22:08,09:22:32,COMPLETED,28275.0,404.7,3.74,28.00
43,easy,11,09:25:14,09:25:16,09:25:28,COMPLETED,28902.0,203.3,2.35,14.50
59,medium,14,09:20:09,09:20:13,09:26:53,COMPLETED,26934.0,6660.7,4.71,404.30
54,medium,14,09:24:24,09:24:27,09:30:13,COMPLETED,30499.0,5764.2,3.90,349.71
57,easy,12,09:29:36,09:29:37,09:30:38,COMPLETED,36761.0,1017.0,1.11,62.03
58,medium,13,09:29:17,09:29:18,09:31:50,COMPLETED,31148.0,2536.8,1.85,153.98
3,hard,15,08:31:28,08:31:32,09:34:52,COMPLETED,28024.0,63340.2,4.18,3804.59
42,easy,12,09:36:17,09:36:17,09:36:35,COMPLETED,24186.0,304.1,0.26,18.47
46,hard,15,09:29:21,09:29:24,09:41:19,COMPLETED,29131.0,11913.8,3.94,718.73
55,medium,13,09:45:51,09:45:51,09:50:00,COMPLETED,31982.0,4140.6,0.91,249.31
40,medium,13,09:49:27,09:49:29,09:50:48,COMPLETED,33484.0,1315.5,2.95,81.83
32,easy,11,09:50:49,09:50:54,09:51:01,COMPLETED,32238.0,102.5,5.90,12.00
30,medium,13,09:51:39,09:51:43,09:52:38,COMPLETED,26025.0,913.8,4.45,59.24
56,easy,11,09:53:20,09:53:20,09:54:09,COMPLETED,33777.0,809.7,0.66,49.19
50,medium,13,09:47:47,09:47:52,09:56:34,COMPLETED,35847.0,8698.8,5.96,527.80
36,easy,11,09:56:12,09:56:16,09:56:34,COMPLETED,27470.0,306.2,4.57,22.80
51,medium,13,09:57:16,09:57:17,09:58:30,COMPLETED,30939.0,1213.5,1.40,74.17
