task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
16,easy,11,08:00:38,08:00:42,08:01:18,COMPLETED,27793.0,608.3,4.15,40.63
2,easy,12,08:02:41,08:02:42,08:03:49,COMPLETED,33712.0,1104.1,1.78,68.02
29,easy,11,08:10:03,08:10:07,08:10:25,COMPLETED,33614.0,302.2,4.81,22.93
27,medium,13,08:08:22,08:08:25,08:10:44,COMPLETED,28676.0,2309.1,3.45,142.00
10,easy,12,08:14:13,08:14:14,08:15:26,COMPLETED,30471.0,1204.3,1.35,73.59
18,easy,11,08:15:28,08:15:32,08:15:44,COMPLETED,28159.0,201.3,4.63,16.70
22,easy,11,08:18:21,08:18:21,08:19:03,COMPLETED,34019.0,707.5,0.05,42.50
15,medium,13,08:19:16,08:19:21,08:19:39,COMPLETED,30199.0,302.3,5.59,23.71
17,easy,11,08:25:55,08:25:59,08:26:11,COMPLETED,24072.0,202.0,4.31,16.40
25,easy,12,08:27:48,08:27:53,08:28:54,COMPLETED,25536.0,1005.9,5.83,66.16
11,easy,12,08:32:54,08:32:55,08:35:26,COMPLETED,38859.0,2516.8,1.24,152.23
21,easy,12,08:35:00,08:35:02,08:35:26,COMPLETED,20504.0,404.1,2.02,26.23
6,medium,13,08:40:50,08:40:51,08:42:04,COMPLETED,27531.0,1210.3,1.68,74.27
1,easy,11,08:47:59,08:48:00,08:48:13,COMPLETED,24393.0,203.3,1.91,14.05
9,easy,11,08:48:21,08:48:25,08:48:31,COMPLETED,21472.0,102.3,4.18,10.28
3,medium,14,08:37:58,08:38:02,08:48:55,COMPLETED,29773.0,10877.5,4.85,657.48
12,easy,12,08:50:59,08:51:02,08:52:03,COMPLETED,29920.0,1012.0,3.39,64.04
19,easy,11,08:52:50,08:52:51,08:53:09,COMPLETED,31185.0,305.6,1.49,19.73
28,medium,13,08:53:48,08:53:52,08:57:49,COMPLETED,30172.0,3953.4,4.48,241.63
24,easy,12,08:57:28,08:57:31,08:59:20,COMPLETED,35630.0,1822.1,3.37,112.64
23,medium,14,08:46:37,08:46:42,09:01:28,COMPLETED,26043.0,14763.6,5.24,891.03
0,medium,13,08:52:54,08:52:57,09:01:34,COMPLETED,30223.0,8609.7,3.58,520.12
8,medium,14,08:55:48,08:55:53,09:04:29,COMPLETED,35600.0,8601.1,5.96,521.99
45,easy,11,09:05:48,09:05:48,09:06:37,COMPLETED,30520.0,811.6,0.98,49.62
30,easy,11,09:06:25,09:06:25,09:06:37,COMPLETED,24926.0,204.1,0.46,12.62
37,easy,11,09:06:40,09:06:43,09:07:20,COMPLETED,23710.0,612.5,3.72,40.39
5,hard,15,08:41:29,08:41:33,09:10:04,COMPLETED,29337.0,28504.1,4.98,1715.21
48,easy,11,09:11:24,09:11:28,09:11:47,COMPLETED,29824.0,304.3,4.99,23.20
36,medium,14,09:01:00,09:01:03,09:12:29,COMPLETED,36295.0,11432.2,3.68,689.58
34,easy,12,09:13:24,09:13:24,09:14:18,COMPLETED,27432.0,909.5,0.03,54.57
43,easy,12,09:14:45,09:14:48,09:15:31,COMPLETED,32025.0,707.4,3.84,46.24
52,medium,14,09:05:07,09:05:12,09:16:49,COMPLETED,34543.0,11623.8,5.48,702.88
7,hard,15,08:53:11,08:53:15,09:17:32,COMPLETED,31866.0,24272.3,4.89,1461.21
35,easy,11,09:23:14,09:23:17,09:23:23,COMPLETED,27674.0,103.1,3.13,9.23
56,medium,13,09:23:19,09:23:23,09:26:49,COMPLETED,24210.0,3431.6,4.23,210.08
41,medium,14,09:21:14,09:21:16,09:26:55,COMPLETED,31374.0,5652.7,2.04,341.16
42,hard,15,09:17:34,09:17:38,09:28:50,COMPLETED,31553.0,11202.5,4.28,676.37
59,medium,13,09:31:08,09:31:09,09:32:22,COMPLETED,30198.0,1220.5,1.68,74.84
47,medium,13,09:31:35,09:31:39,09:32:22,COMPLETED,20791.0,716.7,4.94,47.84
58,easy,11,09:32:02,09:32:04,09:32:22,COMPLETED,28076.0,308.8,2.37,20.84
50,medium,13,09:33:28,09:33:29,09:34:48,COMPLETED,30197.0,1314.0,1.58,80.38
54,easy,11,09:35:49,09:35:49,09:36:01,COMPLETED,24396.0,203.8,0.06,12.23
49,medium,13,09:28:32,09:28:32,09:37:07,COMPLETED,28794.0,8598.0,0.03,515.89
46,medium,13,09:34:18,09:34:18,09:38:08,COMPLETED,38643.0,3840.6,0.02,230.43
14,hard,15,08:45:10,08:45:11,09:38:32,COMPLETED,34624.0,53356.3,1.40,3202.73
39,medium,13,09:39:31,09:39:33,09:41:04,COMPLETED,35688.0,1517.8,2.45,93.47
38,medium,14,09:42:24,09:42:29,09:48:57,COMPLETED,30851.0,6461.9,5.33,393.00
32,hard,15,09:35:34,09:35:36,09:51:16,COMPLETED,30763.0,15656.6,2.90,942.27
31,easy,11,09:53:32,09:53:35,09:53:53,COMPLETED,32675.0,308.0,3.55,21.95
44,medium,13,09:52:35,09:52:40,09:55:06,COMPLETED,35008.0,2430.5,6.00,151.76
53,easy,12,09:53:52,09:53:53,09:57:56,COMPLETED,31979.0,4041.7,1.95,244.42
57,easy,11,09:58:23,09:58:26,09:58:38,COMPLETED,26944.0,203.1,3.67,15.81
85,easy,11,10:00:00,10:00:03,10:00:15,COMPLETED,29699.0,203.4,3.57,15.72
61,easy,11,10:01:12,10:01:16,10:01:28,COMPLETED,25854.0,203.2,4.30,16.45
62,easy,11,10:02:07,10:02:10,10:02:53,COMPLETED,36027.0,709.3,3.96,46.49
86,easy,11,10:05:31,10:05:31,10:05:37,COMPLETED,25567.0,103.8,0.19,6.38
40,hard,15,09:38:26,09:38:26,10:05:43,COMPLETED,34820.0,27281.0,0.62,1637.45
33,medium,14,09:32:00,09:32:04,10:06:50,COMPLETED,31895.0,34764.6,4.37,2090.23
84,hard,15,10:06:01,10:06:01,10:06:56,COMPLETED,28570.0,912.2,0.62,55.31
72,easy,12,10:06:38,10:06:38,10:06:56,COMPLETED,25563.0,306.0,0.00,18.31
63,easy,12,10:06:39,10:06:44,10:07:02,COMPLETED,21956.0,305.0,5.13,23.40
89,easy,11,10:09:16,10:09:21,10:09:33,COMPLETED,29480.0,203.8,5.40,17.55
76,easy,12,10:09:30,10:09:33,10:09:51,COMPLETED,26181.0,304.0,3.55,21.75
51,medium,14,09:59:28,09:59:33,10:12:41,COMPLETED,28739.0,13132.7,5.25,793.19
80,easy,11,10:14:14,10:14:18,10:14:24,COMPLETED,20470.0,102.1,4.00,10.10
13,hard,15,08:45:38,08:45:41,10:15:06,COMPLETED,30384.0,89412.9,3.75,5368.49
64,easy,11,10:15:00,10:15:00,10:15:12,COMPLETED,28976.0,203.9,0.37,12.57
87,easy,11,10:23:00,10:23:03,10:23:15,COMPLETED,24922.0,203.0,3.68,15.83
83,hard,15,10:12:07,10:12:10,10:23:46,COMPLETED,35185.0,11589.2,3.78,699.11
69,medium,13,10:27:33,10:27:35,10:28:42,COMPLETED,26515.0,1111.1,2.67,69.25
82,easy,12,10:29:22,10:29:24,10:29:49,COMPLETED,31379.0,405.8,2.73,27.05
74,easy,12,10:27:22,10:27:23,10:31:31,COMPLETED,32438.0,4141.3,1.53,249.96
88,easy,12,10:32:23,10:32:26,10:33:02,COMPLETED,29186.0,606.1,3.38,39.70
60,easy,11,10:36:01,10:36:03,10:36:10,COMPLETED,26491.0,102.8,2.97,9.06
81,medium,13,10:26:05,10:26:11,10:36:52,COMPLETED,38772.0,10693.6,6.01,647.45
75,easy,12,10:36:48,10:36:52,10:37:22,COMPLETED,26105.0,508.5,4.45,34.91
68,medium,13,10:36:09,10:36:10,10:38:17,COMPLETED,30712.0,2123.3,1.06,128.43
77,easy,11,10:40:26,10:40:30,10:40:48,COMPLETED,25914.0,304.3,4.44,22.64
67,medium,13,10:48:03,10:48:03,10:48:52,COMPLETED,31333.0,808.3,0.71,49.17
65,easy,11,10:53:11,10:53:12,10:53:30,COMPLETED,33428.0,303.7,1.36,19.54
71,medium,14,10:45:45,10:45:50,10:55:13,COMPLETED,31711.0,9378.9,5.57,568.27
73,easy,11,10:56:06,10:56:07,10:56:25,COMPLETED,37966.0,303.5,1.66,19.84
79,hard,15,10:23:38,10:23:40,10:57:38,COMPLETED,29654.0,33971.6,2.02,2040.28
70,easy,11,10:58:28,10:58:32,10:58:44,COMPLETED,27587.0,202.4,4.60,16.72
66,easy,11,10:59:14,10:59:14,10:59:39,COMPLETED,30969.0,405.5,0.95,25.26
110,easy,11,11:01:52,11:01:52,11:02:04,COMPLETED,23351.0,204.4,0.25,12.46
119,medium,13,11:03:24,11:03:29,11:04:11,COMPLETED,26998.0,708.9,5.13,47.60
107,easy,11,11:04:31,11:04:35,11:04:41,COMPLETED,30206.0,101.9,4.81,10.90
105,medium,14,11:07:41,11:07:43,11:12:40,COMPLETED,29190.0,4954.6,2.00,299.21
106,medium,13,11:11:39,11:11:39,11:14:05,COMPLETED,32656.0,2432.7,0.41,146.28
115,medium,13,11:10:02,11:10:02,11:14:23,COMPLETED,26513.0,4360.4,0.04,261.60
109,easy,11,11:19:51,11:19:56,11:20:14,COMPLETED,30819.0,305.0,5.72,23.96
118,medium,14,11:11:01,11:11:02,11:24:54,COMPLETED,35251.0,13866.0,1.80,833.71
93,medium,14,11:20:27,11:20:27,11:25:12,COMPLETED,32112.0,4764.9,0.12,285.95
102,hard,15,11:10:19,11:10:20,11:27:26,COMPLETED,30200.0,17104.8,1.23,1027.50
78,hard,15,10:59:51,10:59:51,11:28:27,COMPLETED,31231.0,28595.2,0.35,1716.04
91,easy,12,11:31:49,11:31:52,11:32:59,COMPLETED,25251.0,1111.3,3.62,70.25
98,easy,11,11:33:25,11:33:29,11:33:53,COMPLETED,27497.0,407.2,4.51,28.90
94,easy,11,11:33:35,11:33:35,11:33:53,COMPLETED,28815.0,304.9,0.62,18.90
114,easy,11,11:34:46,11:34:48,11:35:36,COMPLETED,35132.0,809.7,2.40,50.89
117,easy,11,11:35:44,11:35:49,11:36:13,COMPLETED,27495.0,405.6,5.08,29.36
103,medium,14,11:17:42,11:17:43,11:37:19,COMPLETED,31575.0,19610.2,1.39,1177.98
108,medium,14,11:23:21,11:23:23,11:37:19,COMPLETED,29432.0,13944.8,2.34,838.98
92,medium,13,11:42:26,11:42:28,11:42:52,COMPLETED,29362.0,404.9,2.65,26.90
116,hard,15,11:35:35,11:35:36,11:45:11,COMPLETED,31816.0,9585.5,1.89,576.98
111,easy,11,11:51:40,11:51:45,11:52:04,COMPLETED,28549.0,305.1,5.86,24.11
113,easy,11,11:53:28,11:53:28,11:53:34,COMPLETED,21507.0,102.5,0.85,6.95
