task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
16,easy,11,08:00:38,08:00:42,08:01:46,COMPLETED,27793.0,1079.1,4.13,68.10
2,easy,12,08:02:41,08:02:46,08:03:24,COMPLETED,33712.833599977,638.9,5.97,43.64
27,medium,13,08:08:22,08:08:25,08:10:14,COMPLETED,28676.0,1812.4,3.87,112.23
29,easy,11,08:10:03,08:10:20,08:10:36,COMPLETED,33614.434408624526,267.7,17.65,33.45
10,easy,12,08:14:13,08:14:13,08:15:24,COMPLETED,30471.0,1200.5,0.03,71.35
18,easy,11,08:15:28,08:15:31,08:16:01,COMPLETED,28159.817709727282,504.5,3.11,33.19
4,hard,15,08:17:39,08:17:43,08:29:34,COMPLETED,31273.534856930804,11862.0,4.56,715.93
22,easy,11,08:18:21,08:29:41,08:30:32,COMPLETED,34019.0,862.8,680.30,731.73
26,hard,15,08:18:38,08:30:39,08:46:22,COMPLETED,37316.0,15725.2,721.10,1664.14
15,medium,13,08:19:16,08:46:28,08:47:40,COMPLETED,30199.0,1203.4,1632.74,1704.69
17,easy,11,08:25:55,08:47:46,08:48:08,COMPLETED,24072.10423464683,358.3,1311.97,1333.29
25,easy,12,08:27:48,08:48:14,08:48:54,COMPLETED,25536.0,673.8,1226.49,1266.71
11,easy,12,08:32:54,08:49:00,08:49:47,COMPLETED,38859.50063473842,774.2,966.95,1013.19
21,easy,12,08:35:00,08:49:53,08:51:10,COMPLETED,20504.0,1281.0,893.42,970.07
3,medium,14,08:37:58,08:51:16,08:53:23,COMPLETED,29773.0,2136.1,798.31,925.39
6,medium,13,08:40:50,08:53:30,08:54:50,COMPLETED,27531.0,1332.5,760.54,840.24
5,hard,15,08:41:29,08:54:56,08:58:15,COMPLETED,29337.0,3330.1,807.52,1006.77
14,hard,15,08:45:10,08:58:22,09:03:37,COMPLETED,34624.0,5278.1,792.35,1107.93
13,hard,15,08:45:38,09:03:45,09:08:40,COMPLETED,30384.0,4931.6,1087.08,1382.62
23,medium,14,08:46:37,09:08:47,09:11:41,COMPLETED,26043.0,2915.7,1330.00,1504.65
1,easy,11,08:47:59,09:11:47,09:12:21,COMPLETED,24393.804861178243,562.7,1428.97,1462.52
9,easy,11,08:48:21,09:12:27,09:12:43,COMPLETED,21472.86304171335,265.6,1446.75,1462.44
12,easy,12,08:50:59,09:12:49,09:13:48,COMPLETED,29920.303598530634,984.1,1310.71,1369.37
19,easy,11,08:52:50,09:13:54,09:14:16,COMPLETED,31185.432275631516,373.7,1264.79,1286.66
0,medium,13,08:52:54,09:14:23,09:16:26,COMPLETED,30223.0,2067.8,1289.25,1412.54
7,hard,15,08:53:11,09:16:33,09:19:49,COMPLETED,31866.0,3280.2,1402.37,1598.12
28,medium,13,08:53:48,09:19:56,09:22:03,COMPLETED,30172.0,2131.5,1568.23,1695.70
8,medium,14,08:55:48,09:22:10,09:24:29,COMPLETED,35600.0,2328.5,1582.16,1721.55
20,hard,15,08:56:17,09:24:35,09:56:10,COMPLETED,32417.0,31583.2,1698.89,3593.53
24,easy,12,08:57:28,09:56:16,09:57:39,COMPLETED,35630.93080974379,1376.9,3528.91,3611.31
36,medium,14,09:01:00,09:57:45,10:00:16,COMPLETED,36295.0,2517.8,3405.54,3556.29
52,medium,14,09:05:07,10:00:22,10:03:11,COMPLETED,34543.0,2820.2,3315.64,3484.57
45,easy,11,09:05:48,10:03:17,10:04:09,COMPLETED,30520.47012134114,871.0,3449.88,3501.34
30,easy,11,09:06:25,10:04:16,10:04:39,COMPLETED,24926.0,386.5,3471.20,3494.02
37,easy,11,09:06:40,10:04:45,10:05:13,COMPLETED,23710.40820119254,471.6,3485.42,3513.59
48,easy,11,09:11:24,10:05:19,10:05:35,COMPLETED,29824.345698127312,271.6,3235.79,3251.90
34,easy,12,09:13:24,10:05:42,10:06:06,COMPLETED,27432.0,407.6,3138.11,3162.35
43,easy,12,09:14:45,10:06:12,10:06:37,COMPLETED,32025.49193399849,415.8,3087.59,3112.33
42,hard,15,09:17:34,10:06:43,10:09:03,COMPLETED,31553.0,2336.7,2949.57,3089.51
41,medium,14,09:21:14,10:09:09,10:11:16,COMPLETED,31374.0,2119.9,2875.88,3002.75
35,easy,11,09:23:14,10:11:23,10:11:44,COMPLETED,27674.44913129517,361.6,2889.10,2910.51
56,medium,13,09:23:19,10:11:50,10:13:15,COMPLETED,24210.0,1407.3,2911.82,2996.00
49,medium,13,09:28:32,10:13:21,10:15:26,COMPLETED,28794.0,2100.3,2689.29,2814.94
59,medium,13,09:31:08,10:15:33,10:17:20,COMPLETED,30198.0,1792.7,2665.34,2772.63
47,medium,13,09:31:35,10:17:26,10:18:56,COMPLETED,20791.0,1490.4,2751.92,2841.07
33,medium,14,09:32:00,10:19:02,10:22:08,COMPLETED,31895.0,3104.6,2822.37,3008.35
