task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
24,medium,13,08:00:43,08:00:48,08:01:47,COMPLETED,28444.0,1001.7,5.15,64.34
8,medium,13,08:01:10,08:01:54,08:02:53,COMPLETED,26630.0,992.3,44.28,103.56
6,easy,12,08:02:25,08:02:59,08:03:28,COMPLETED,26797.0,486.0,34.84,63.64
14,easy,11,08:05:42,08:05:47,08:06:45,COMPLETED,23604.012214840128,969.6,5.29,63.28
13,medium,13,08:10:58,08:11:03,08:12:21,COMPLETED,32220.0,1293.1,5.89,83.08
11,easy,11,08:12:01,08:12:27,08:12:43,COMPLETED,25150.9718472108,262.4,26.51,42.04
19,easy,11,08:13:00,08:13:01,08:13:16,COMPLETED,36328.61440248323,265.3,1.29,16.92
15,medium,13,08:15:28,08:15:29,08:18:04,COMPLETED,39084.0,2601.9,1.45,156.76
0,hard,15,08:17:41,08:18:11,08:23:31,COMPLETED,35070.0,5335.1,30.61,350.12
16,medium,13,08:17:42,08:23:37,08:26:08,COMPLETED,38871.0,2514.0,355.74,506.31
23,medium,13,08:17:42,08:26:14,08:27:37,COMPLETED,28618.0,1392.8,512.61,595.92
10,medium,13,08:18:41,08:27:44,08:29:49,COMPLETED,34308.0,2095.1,543.20,668.46
5,easy,11,08:21:35,08:29:55,08:30:17,COMPLETED,27678.656477249602,364.7,500.94,522.26
1,hard,15,08:24:38,08:30:23,08:33:00,COMPLETED,30042.0,2623.0,345.86,502.87
25,easy,12,08:27:56,08:33:07,08:33:54,COMPLETED,21086.0,788.5,311.27,358.35
17,easy,12,08:28:09,08:34:00,08:34:29,COMPLETED,26704.0,491.0,351.61,380.78
2,medium,14,08:29:55,08:34:36,08:36:55,COMPLETED,30311.0,2329.1,281.09,420.25
7,medium,13,08:30:45,08:37:01,08:38:24,COMPLETED,29966.0,1386.0,376.86,459.67
3,hard,15,08:31:28,08:38:31,08:42:44,COMPLETED,28024.0,4234.1,423.05,676.51
12,hard,15,08:34:12,08:42:51,08:55:38,COMPLETED,39505.477931798756,12811.0,519.12,1286.64
21,medium,14,08:35:25,08:55:45,09:03:14,COMPLETED,42383.0,7478.6,1220.83,1669.25
20,medium,13,08:35:37,09:03:20,09:05:32,COMPLETED,33303.0,2195.8,1663.58,1795.06
26,easy,11,08:36:54,09:05:38,09:05:53,COMPLETED,31864.945624283722,259.9,1724.35,1739.76
29,easy,11,08:39:31,09:05:59,09:06:27,COMPLETED,28623.014516996827,470.8,1588.97,1616.55
4,medium,13,08:40:17,09:06:34,09:08:42,COMPLETED,34016.0,2147.0,1577.27,1705.28
9,medium,13,08:40:45,09:08:49,09:10:54,COMPLETED,25998.0,2087.8,1684.14,1809.13
22,easy,11,08:41:33,09:11:00,09:12:04,COMPLETED,26906.971303809336,1063.8,1767.43,1831.06
27,medium,14,08:42:44,09:12:10,09:14:46,COMPLETED,36095.0,2605.6,1766.28,1922.31
28,medium,13,08:43:42,09:14:52,09:16:03,COMPLETED,24466.0,1186.8,1870.64,1941.58
18,hard,15,08:53:41,09:16:09,09:22:37,COMPLETED,32054.0,6461.3,1348.87,1736.18
39,medium,13,09:01:13,09:22:43,09:24:19,COMPLETED,26510.0,1609.4,1290.57,1386.87
45,easy,11,09:02:29,09:24:26,09:24:54,COMPLETED,27402.096130209808,468.2,1317.16,1345.07
35,easy,11,09:04:58,09:25:00,09:25:22,COMPLETED,28586.653601115813,375.7,1202.28,1224.63
34,easy,12,09:10:29,09:25:28,09:25:57,COMPLETED,27694.91194730032,487.0,899.85,928.74
33,easy,12,09:15:49,09:26:04,09:27:03,COMPLETED,27920.0,989.1,615.10,674.11
47,easy,11,09:16:02,09:27:09,09:27:33,COMPLETED,25294.0,405.5,667.48,691.24
37,easy,11,09:16:45,09:27:39,09:27:51,COMPLETED,25602.886637911597,193.6,654.87,666.25
41,hard,15,09:17:32,09:27:57,09:43:50,COMPLETED,33611.0,15882.3,625.52,1578.10
49,easy,12,09:17:46,09:43:56,09:45:24,COMPLETED,27488.0,1481.0,1570.48,1658.98
59,medium,14,09:20:09,09:45:31,09:47:37,COMPLETED,26934.0,2113.4,1522.37,1648.67
48,easy,12,09:22:05,09:47:44,09:48:31,COMPLETED,28275.0,787.7,1539.20,1586.22
52,hard,15,09:23:27,09:48:37,09:55:58,COMPLETED,31800.24248485725,7348.6,1510.49,1951.00
54,medium,14,09:24:24,09:56:04,09:58:46,COMPLETED,30499.0,2706.6,1900.44,2062.49
43,easy,11,09:25:14,09:58:52,09:59:10,COMPLETED,28902.66577449566,290.3,2018.86,2036.08
38,hard,15,09:27:47,09:59:16,10:06:18,COMPLETED,36522.0,7044.2,1889.30,2311.61
58,medium,13,09:29:17,10:06:24,10:08:12,COMPLETED,31148.0,1788.7,2227.98,2335.02
46,hard,15,09:29:21,10:08:18,10:10:37,COMPLETED,29131.0,2332.0,2337.32,2476.67
57,easy,12,09:29:36,10:10:44,10:11:42,COMPLETED,36761.411102185455,975.6,2468.27,2526.42
42,easy,12,09:36:17,10:11:48,10:12:23,COMPLETED,24186.79302408809,578.5,2131.83,2166.37
53,hard,15,09:45:37,10:12:29,10:19:33,COMPLETED,27272.0,7077.9,1612.62,2036.14
55,medium,13,09:45:51,10:19:40,10:21:48,COMPLETED,31982.0,2140.3,2029.34,2157.30
50,medium,13,09:47:47,10:21:54,10:23:36,COMPLETED,35847.0,1698.2,2047.79,2149.28
31,medium,14,09:48:42,10:23:42,10:30:07,COMPLETED,36343.114646418464,6425.2,2100.71,2485.92
40,medium,13,09:49:27,10:30:14,10:31:37,COMPLETED,33484.0,1393.5,2447.25,2530.55
32,easy,11,09:50:49,10:31:43,10:32:05,COMPLETED,32238.0,361.2,2454.89,2476.36
30,medium,13,09:51:39,10:32:11,10:33:22,COMPLETED,26025.0,1189.3,2432.59,2503.52
56,easy,11,09:53:20,10:33:28,10:33:56,COMPLETED,33777.0,467.3,2408.97,2436.72
36,easy,11,09:56:12,10:34:03,10:34:13,COMPLETED,27470.35347835825,172.1,2271.04,2281.17
51,medium,13,09:57:16,10:34:19,10:35:07,COMPLETED,30939.0,812.4,2223.39,2271.68
44,medium,13,09:59:07,10:35:14,10:37:01,COMPLETED,31671.0,1795.2,2167.16,2274.61
86,easy,12,10:08:46,10:37:07,10:37:59,COMPLETED,28844.548280490773,870.7,1701.90,1753.91
83,medium,14,10:08:48,10:38:06,10:42:00,COMPLETED,39796.0,3930.4,1758.17,1992.89
89,easy,12,10:09:18,10:42:08,10:43:14,COMPLETED,24684.0,1119.0,1970.03,2036.94
88,hard,15,10:09:43,10:43:21,10:48:13,COMPLETED,38194.0,4874.4,2018.20,2310.30
81,easy,11,10:10:20,10:48:19,10:49:11,COMPLETED,20707.0,874.9,2279.69,2331.95
73,hard,15,10:13:46,10:49:18,10:51:31,COMPLETED,31211.0,2222.5,2132.21,2265.20
78,medium,14,10:18:29,10:51:37,10:53:43,COMPLETED,35884.0,2106.6,1988.58,2114.66
64,easy,12,10:18:38,10:53:50,10:54:30,COMPLETED,32027.52129344682,683.4,2112.00,2152.33
74,easy,11,10:19:50,10:54:37,10:54:54,COMPLETED,28790.602003376647,295.1,2087.05,2104.56
61,medium,14,10:21:05,10:55:00,10:56:54,COMPLETED,30552.0,1902.8,2035.79,2149.63
80,easy,12,10:21:28,10:57:00,10:57:53,COMPLETED,31056.0,886.3,2132.97,2185.92
75,easy,12,10:22:49,10:58:00,10:58:40,COMPLETED,27744.0,672.3,2111.18,2151.27
70,easy,11,10:31:35,10:58:46,10:59:20,COMPLETED,22412.0,568.6,1631.54,1665.47
85,medium,14,10:33:28,10:59:26,11:01:38,COMPLETED,25904.0,2212.2,1558.68,1690.91
66,easy,12,10:35:53,11:01:45,11:02:49,COMPLETED,22280.976045172956,1079.6,1552.44,1616.82
84,easy,11,10:37:25,11:02:56,11:03:12,COMPLETED,30202.092944810443,281.6,1531.25,1547.94
60,hard,15,10:37:44,11:03:19,11:23:07,COMPLETED,42924.0,19815.8,1535.17,2723.76
72,medium,14,10:40:11,11:23:14,11:25:56,COMPLETED,33782.0,2708.9,2583.15,2745.22
63,easy,12,10:40:25,11:26:02,11:27:25,COMPLETED,30029.0,1388.3,2737.71,2820.46
69,easy,12,10:41:07,11:27:32,11:28:07,COMPLETED,21338.54905485506,589.7,2785.04,2820.20
77,medium,13,10:41:22,11:28:13,11:29:49,COMPLETED,24971.0,1598.7,2811.45,2907.10
65,hard,15,10:41:40,11:29:55,11:37:34,COMPLETED,34602.78449792556,7664.6,2895.39,3354.91
71,hard,15,10:42:27,11:37:41,11:40:30,COMPLETED,34287.0,2841.8,3314.29,3483.66
67,medium,13,10:42:39,11:40:37,11:44:07,COMPLETED,40028.0,3497.4,3478.84,3688.42
79,medium,14,10:49:45,11:44:13,11:46:19,COMPLETED,25770.0,2104.6,3268.71,3394.69
62,medium,14,10:51:36,11:46:26,11:48:37,COMPLETED,28905.0,2201.2,3290.02,3421.77
82,medium,14,10:51:58,11:48:44,11:51:02,COMPLETED,32981.0,2315.1,3406.12,3544.72
87,hard,15,10:52:29,11:51:09,11:54:21,COMPLETED,34402.0,3221.0,3520.05,3712.96
76,easy,11,10:52:39,11:54:28,11:54:55,COMPLETED,35050.96278998632,459.9,3709.33,3736.67
68,medium,13,10:56:49,11:55:01,11:57:01,COMPLETED,33976.0,2005.3,3492.95,3612.97
117,medium,13,11:03:29,11:57:08,11:58:44,COMPLETED,26963.100841468975,1602.2,3219.30,3315.16
95,medium,14,11:04:32,11:58:50,12:01:26,COMPLETED,30757.0,2607.1,3258.46,3414.58
94,easy,12,11:06:15,12:01:32,12:02:19,COMPLETED,24470.112011975772,782.7,3317.91,3364.47
92,hard,15,11:07:56,12:02:25,12:06:42,COMPLETED,32695.0,4285.6,3269.91,3526.70
115,easy,11,11:09:53,12:06:49,12:07:10,COMPLETED,27487.74921319469,364.4,3416.07,3437.72
112,medium,13,11:13:09,12:07:16,12:08:06,COMPLETED,32978.0,825.7,3247.96,3297.24
119,hard,15,11:14:13,12:08:12,12:20:46,COMPLETED,34589.0,12576.8,3239.53,3993.59
91,easy,12,11:15:12,12:20:53,12:22:03,COMPLETED,29976.0,1172.6,3941.17,4011.31
102,easy,12,11:15:30,12:22:09,12:22:49,COMPLETED,30837.0,677.5,3999.55,4039.99
100,medium,14,11:17:16,12:22:56,12:25:02,COMPLETED,34539.0,2102.6,3940.23,4066.14
96,medium,14,11:17:37,12:25:08,12:27:50,COMPLETED,30912.0,2706.1,4051.47,4213.53
116,hard,15,11:18:00,12:27:56,12:32:07,COMPLETED,30972.0,4187.8,4196.86,4447.78
99,easy,11,11:18:00,12:32:14,12:33:17,COMPLETED,24819.68200701471,1066.8,4454.16,4517.96
93,easy,11,11:18:25,12:33:24,12:33:40,COMPLETED,27577.018233411527,270.6,4499.20,4515.21
109,easy,12,11:21:18,12:33:46,12:34:45,COMPLETED,35060.0,985.1,4348.46,4407.34
97,medium,14,11:21:48,12:34:51,12:37:03,COMPLETED,28974.0,2202.6,4383.59,4515.30
104,medium,14,11:25:05,12:37:09,12:40:15,COMPLETED,26593.0,3108.2,4324.78,4510.71
103,easy,12,11:29:12,12:40:22,12:41:08,COMPLETED,27814.939467114695,773.9,4270.30,4316.52
108,easy,12,11:30:49,12:41:14,12:41:42,COMPLETED,20598.01677210599,469.2,4225.76,4253.69
90,easy,11,11:34:26,12:41:48,12:42:10,COMPLETED,23081.33966831009,364.4,4042.93,4064.35
111,medium,14,11:36:58,12:42:16,12:44:36,COMPLETED,32051.0,2327.9,3918.83,4058.20
105,medium,14,11:39:42,12:44:42,12:47:00,COMPLETED,32236.0,2314.6,3900.54,4038.95
110,hard,15,11:43:45,12:47:07,12:51:32,COMPLETED,34614.0,4427.3,3802.45,4067.73
98,medium,14,11:45:05,12:51:39,12:53:51,COMPLETED,33630.0,2218.4,3994.11,4126.91
101,hard,15,11:48:01,12:53:58,12:59:26,COMPLETED,34621.0,5480.2,3957.25,4285.71
106,easy,12,11:48:14,12:59:33,13:00:43,COMPLETED,22330.83164202048,1179.0,4279.09,4349.61
