task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
24,medium,13,08:00:43,08:00:48,08:03:05,COMPLETED,28444.0,2311.6,5.14,142.66
8,medium,13,08:01:10,08:03:12,08:04:00,COMPLETED,26630.066039972604,810.7,122.86,170.70
6,easy,12,08:02:25,08:04:07,08:04:30,COMPLETED,26797.0,394.9,102.54,125.85
14,easy,11,08:05:42,08:05:43,08:06:30,COMPLETED,23604.012214840128,795.6,1.45,48.52
13,medium,13,08:10:58,08:11:01,08:12:24,COMPLETED,32220.0,1390.7,3.69,86.83
11,very hard,16,08:12:01,08:12:31,08:29:01,COMPLETED,33222.0,16509.8,30.16,1020.35
19,easy,11,08:13:00,08:29:07,08:29:59,COMPLETED,36328.0,867.9,967.77,1019.36
15,medium,13,08:15:28,08:30:05,08:32:11,COMPLETED,39084.0,2107.3,877.88,1003.51
0,hard,15,08:17:41,08:32:18,08:37:44,COMPLETED,35070.0,5446.7,877.39,1203.84
23,medium,13,08:17:42,08:37:51,08:39:32,COMPLETED,28618.0,1693.3,1209.22,1310.38
16,medium,13,08:17:42,08:39:38,08:41:50,COMPLETED,38871.0,2202.8,1316.84,1448.21
10,medium,13,08:18:41,08:41:57,08:44:05,COMPLETED,34308.0,2149.2,1396.05,1524.21
5,easy,11,08:21:35,08:44:12,08:44:54,COMPLETED,27678.656477249602,713.1,1357.05,1399.62
1,hard,15,08:24:38,08:45:00,08:47:31,COMPLETED,30042.0,2518.4,1222.86,1373.56
25,easy,12,08:27:56,08:47:37,08:48:20,COMPLETED,21086.0,706.3,1181.99,1224.15
17,easy,12,08:28:09,08:48:26,08:49:07,COMPLETED,26704.0,681.7,1217.40,1258.08
2,medium,14,08:29:55,08:49:13,08:51:32,COMPLETED,30311.0,2321.8,1158.32,1297.33
7,medium,13,08:30:45,08:51:38,08:52:51,COMPLETED,29966.0,1211.0,1253.66,1326.06
3,hard,15,08:31:28,08:52:57,08:56:59,COMPLETED,28024.0,4047.2,1289.34,1531.84
12,hard,15,08:34:12,08:57:06,09:09:39,COMPLETED,39505.477931798756,12567.8,1374.20,2127.91
21,medium,14,08:35:25,09:09:46,09:17:05,COMPLETED,42383.0,7336.8,2061.29,2500.56
20,medium,13,08:35:37,09:17:12,09:19:26,COMPLETED,33303.0,2231.4,2495.54,2629.17
26,easy,11,08:36:54,09:19:32,09:19:48,COMPLETED,31864.945624283722,275.9,2558.46,2574.64
29,easy,11,08:39:31,09:19:55,09:20:23,COMPLETED,28623.014516996827,491.8,2424.05,2452.97
4,medium,13,08:40:17,09:20:30,09:22:39,COMPLETED,34016.0,2144.0,2413.61,2542.00
9,medium,13,08:40:45,09:22:45,09:24:50,COMPLETED,25998.0,2096.1,2520.28,2645.78
22,easy,11,08:41:33,09:24:57,09:25:24,COMPLETED,26906.971303809336,465.1,2604.07,2631.68
27,medium,14,08:42:44,09:25:31,09:28:19,COMPLETED,36095.0,2812.1,2567.00,2735.27
28,medium,13,08:43:42,09:28:25,09:29:55,COMPLETED,24466.988468569674,1505.9,2683.76,2773.84
18,hard,15,08:53:41,09:30:02,09:36:23,COMPLETED,32054.0,6364.0,2181.14,2562.61
39,medium,13,09:01:13,09:36:30,09:38:05,COMPLETED,26510.0,1589.4,2117.00,2212.11
45,easy,11,09:02:29,09:38:11,09:38:33,COMPLETED,27402.096130209808,371.0,2142.39,2164.48
35,easy,11,09:04:58,09:38:39,09:39:01,COMPLETED,28586.653601115813,374.0,2021.68,2043.91
34,easy,12,09:10:29,09:39:08,09:39:36,COMPLETED,27694.91194730032,481.7,1719.14,1747.82
33,easy,12,09:15:49,09:39:43,09:40:24,COMPLETED,27920.0,687.5,1434.07,1475.10
47,easy,11,09:16:02,09:40:30,09:40:58,COMPLETED,25294.724049351353,470.3,1468.34,1496.13
37,easy,11,09:16:45,09:41:04,09:41:20,COMPLETED,25602.886637911597,267.7,1459.59,1475.48
41,hard,15,09:17:32,09:41:26,09:56:51,COMPLETED,33611.0,15430.0,1434.69,2359.39
49,easy,12,09:17:46,09:56:58,09:58:34,COMPLETED,27488.0,1605.1,2352.53,2448.50
59,medium,14,09:20:09,09:58:40,10:00:47,COMPLETED,26934.0,2116.4,2311.87,2438.54
48,easy,12,09:22:05,10:00:53,10:01:34,COMPLETED,28275.0,685.9,2328.88,2369.70
52,hard,15,09:23:27,10:01:41,10:09:32,COMPLETED,31800.0,7869.0,2294.06,2765.66
54,medium,14,09:24:24,10:09:39,10:12:28,COMPLETED,30499.0,2820.4,2715.23,2884.13
43,easy,11,09:25:14,10:12:34,10:13:20,COMPLETED,28902.66577449566,763.3,2840.48,2886.09
38,hard,15,09:27:47,10:13:26,10:20:46,COMPLETED,36522.0,7350.2,2739.30,3179.64
58,medium,13,09:29:17,10:20:53,10:22:17,COMPLETED,31148.0,1412.0,3096.34,3180.80
46,hard,15,09:29:21,10:22:24,10:24:45,COMPLETED,29131.0,2358.8,3183.09,3324.25
57,easy,12,09:29:36,10:24:51,10:25:56,COMPLETED,36761.411102185455,1077.6,3315.64,3380.08
42,easy,12,09:36:17,10:26:02,10:26:42,COMPLETED,24186.79302408809,674.9,2985.32,3025.60
53,hard,15,09:45:37,10:26:48,10:34:04,COMPLETED,27272.0,7265.3,2471.84,2907.46
55,medium,13,09:45:51,10:34:10,10:36:10,COMPLETED,31982.0,2002.5,2899.83,3019.72
50,medium,13,09:47:47,10:36:17,10:37:57,COMPLETED,35847.0,1687.5,2910.00,3010.99
31,medium,14,09:48:42,10:38:04,10:44:45,COMPLETED,36343.114646418464,6687.5,2962.28,3363.10
40,medium,13,09:49:27,10:44:51,10:46:21,COMPLETED,33484.325303390746,1500.5,3324.56,3414.30
32,easy,11,09:50:49,10:46:27,10:46:49,COMPLETED,32238.890323543706,375.7,3338.62,3360.91
30,medium,13,09:51:39,10:46:56,10:48:13,COMPLETED,26025.0,1297.2,3317.18,3394.74
56,easy,11,09:53:20,10:48:20,10:48:41,COMPLETED,33777.0,365.5,3300.04,3321.80
36,easy,11,09:56:12,10:48:48,10:48:57,COMPLETED,27470.35347835825,163.5,3156.00,3165.60
51,medium,13,09:57:16,10:49:03,10:49:44,COMPLETED,30939.0,686.7,3107.84,3148.60
44,medium,13,09:59:07,10:49:51,10:51:21,COMPLETED,31671.0,1509.5,3044.07,3134.52
86,easy,12,10:08:46,10:51:27,10:52:14,COMPLETED,28844.548280490773,780.1,2561.81,2608.37
83,medium,14,10:08:48,10:52:20,10:56:10,COMPLETED,39796.0,3848.3,2612.64,2842.44
89,easy,12,10:09:18,10:56:17,10:57:22,COMPLETED,24684.0,1088.7,2819.57,2884.08
88,hard,15,10:09:43,10:57:28,11:02:18,COMPLETED,38194.0,4841.1,2865.95,3155.77
81,easy,11,10:10:20,11:02:25,11:03:17,COMPLETED,20707.40793999005,865.6,3125.45,3177.01
73,hard,15,10:13:46,11:03:23,11:05:38,COMPLETED,31211.0,2264.4,2977.42,3112.91
78,medium,14,10:18:29,11:05:45,11:08:21,COMPLETED,35884.0,2623.3,2836.31,2992.81
64,easy,12,10:18:38,11:08:28,11:08:52,COMPLETED,32027.0,400.6,2990.75,3014.53
74,easy,11,10:19:50,11:08:58,11:09:44,COMPLETED,28790.602003376647,770.4,2948.82,2994.49
61,medium,14,10:21:05,11:09:51,11:11:33,COMPLETED,30552.0,1705.9,2926.08,3028.18
80,easy,12,10:21:28,11:11:39,11:12:37,COMPLETED,31056.0,975.6,3011.53,3069.84
75,easy,12,10:22:49,11:12:44,11:13:31,COMPLETED,27744.341768293765,787.1,2995.09,3042.11
70,easy,11,10:31:35,11:13:37,11:13:59,COMPLETED,22412.0,364.7,2522.35,2544.05
85,medium,14,10:33:28,11:14:05,11:16:18,COMPLETED,25904.0,2220.1,2437.25,2570.16
66,easy,12,10:35:53,11:16:24,11:17:06,COMPLETED,22280.976045172956,706.0,2431.48,2473.05
84,easy,11,10:37:25,11:17:12,11:17:30,COMPLETED,30202.092944810443,292.0,2387.89,2405.24
60,hard,15,10:37:44,11:17:36,11:37:48,COMPLETED,42924.0,20206.8,2392.44,3604.49
72,medium,14,10:40:11,11:37:54,11:40:50,COMPLETED,33782.0,2944.1,3463.87,3639.87
63,easy,12,10:40:25,11:40:57,11:42:14,COMPLETED,30029.0,1285.9,3632.55,3709.05
69,easy,12,10:41:07,11:42:20,11:42:52,COMPLETED,21338.54905485506,550.1,3673.74,3705.54
77,medium,13,10:41:22,11:42:59,11:44:24,COMPLETED,24971.0,1423.1,3697.80,3782.93
65,hard,15,10:41:40,11:44:31,11:52:34,COMPLETED,34602.78449792556,8056.6,3771.22,4254.05
71,hard,15,10:42:27,11:52:40,11:55:12,COMPLETED,34287.0,2544.3,4213.65,4365.92
67,medium,13,10:42:39,11:55:19,11:58:43,COMPLETED,40028.0,3409.5,4360.33,4564.64
79,medium,14,10:49:45,11:58:49,12:01:25,COMPLETED,25770.61142744052,2603.9,4144.93,4300.86
62,medium,14,10:51:36,12:01:32,12:03:44,COMPLETED,28905.0,2210.8,4196.19,4328.53
82,medium,14,10:51:58,12:03:50,12:06:03,COMPLETED,32981.0,2208.5,4312.87,4445.08
87,hard,15,10:52:29,12:06:09,12:09:17,COMPLETED,34402.0,3136.5,4420.40,4608.26
76,easy,11,10:52:39,12:09:23,12:09:47,COMPLETED,35050.96278998632,398.9,4604.63,4628.40
68,medium,13,10:56:49,12:09:53,12:11:59,COMPLETED,33976.0,2102.6,4384.60,4510.29
117,medium,13,11:03:29,12:12:05,12:13:59,COMPLETED,26963.100841468975,1892.6,4116.78,4230.07
95,medium,14,11:04:32,12:14:05,12:16:12,COMPLETED,30757.0,2136.7,4173.36,4300.61
94,easy,12,11:06:15,12:16:19,12:16:48,COMPLETED,24470.0,482.0,4204.60,4233.13
92,hard,15,11:07:56,12:16:54,12:21:08,COMPLETED,32695.0,4265.2,4138.55,4392.82
115,easy,11,11:09:53,12:21:16,12:22:08,COMPLETED,27487.74921319469,867.3,4283.51,4335.25
112,medium,13,11:13:09,12:22:14,12:23:08,COMPLETED,32978.0,902.5,4145.58,4199.47
119,hard,15,11:14:13,12:23:14,12:35:42,COMPLETED,34589.0,12473.7,4141.76,4889.82
91,easy,12,11:15:12,12:35:49,12:37:11,COMPLETED,29976.0,1382.6,4837.20,4919.78
102,easy,12,11:15:30,12:37:18,12:37:46,COMPLETED,30837.0,476.4,4908.19,4936.54
100,medium,14,11:17:16,12:37:52,12:39:59,COMPLETED,34539.0,2125.7,4836.80,4963.41
96,medium,14,11:17:37,12:40:06,12:42:33,COMPLETED,30912.0,2452.1,4949.40,5096.04
116,hard,15,11:18:00,12:42:39,12:46:17,COMPLETED,30972.0,3636.7,5079.55,5297.38
99,easy,11,11:18:00,12:46:23,12:47:21,COMPLETED,24819.68200701471,967.4,5303.78,5361.63
93,easy,11,11:18:25,12:47:27,12:47:43,COMPLETED,27577.018233411527,264.1,5342.84,5358.48
109,easy,12,11:21:18,12:47:49,12:48:25,COMPLETED,35060.0,598.3,5191.72,5227.26
97,medium,14,11:21:48,12:48:31,12:50:38,COMPLETED,28974.0,2133.5,5203.64,5330.97
104,medium,14,11:25:05,12:50:45,12:53:58,COMPLETED,26593.0,3224.1,5140.68,5333.19
103,easy,12,11:29:12,12:54:05,12:54:47,COMPLETED,27814.939467114695,709.1,5093.17,5135.48
108,easy,12,11:30:49,12:54:53,12:55:15,COMPLETED,20598.0,371.0,5044.75,5066.77
90,easy,11,11:34:26,12:55:22,12:55:37,COMPLETED,23081.33966831009,262.1,4856.03,4871.47
111,medium,14,11:36:58,12:55:43,12:57:58,COMPLETED,32051.0,2252.1,4725.78,4860.61
105,medium,14,11:39:42,12:58:04,13:00:10,COMPLETED,32236.0,2101.5,4702.94,4828.71
110,hard,15,11:43:45,13:00:17,13:04:48,COMPLETED,34614.0,4536.6,4592.06,4863.91
98,medium,14,11:45:05,13:04:55,13:07:07,COMPLETED,33630.0,2204.6,4790.28,4922.25
101,hard,15,11:48:01,13:07:13,13:13:27,COMPLETED,34621.0,6238.3,4752.58,5126.52
106,easy,12,11:48:14,13:13:33,13:14:26,COMPLETED,22330.83164202048,878.8,5119.90,5172.38
118,hard,15,11:49:21,13:14:32,13:21:17,COMPLETED,34301.0,6760.0,5111.65,5516.91
114,easy,12,11:52:17,13:21:24,13:22:46,COMPLETED,24774.0,1373.8,5347.28,5429.30
107,hard,15,11:52:38,13:22:52,13:36:40,COMPLETED,36252.0,13804.9,5414.73,6242.68
113,easy,11,11:53:26,13:36:47,13:37:44,COMPLETED,27089.049786961023,963.8,6201.05,6258.70
141,easy,12,12:06:07,13:37:50,13:38:19,COMPLETED,32003.0,484.9,5503.91,5532.64
126,hard,15,12:06:33,13:38:26,13:43:05,COMPLETED,33849.12045365915,4682.5,5513.03,5792.86
148,hard,15,12:07:35,13:43:13,13:48:35,COMPLETED,31847.961589156905,5390.8,5738.02,6060.92
143,medium,14,12:08:21,13:48:42,13:50:49,COMPLETED,32324.0,2118.5,6021.51,6148.08
129,hard,15,12:09:23,13:50:55,13:58:10,COMPLETED,31138.53800697435,7253.4,6092.64,6527.49
147,hard,15,12:10:11,13:58:16,14:05:07,COMPLETED,32566.0,6859.7,6485.87,6896.40
139,easy,12,12:12:05,14:05:14,14:06:18,COMPLETED,31383.36572147598,1071.7,6789.49,6853.58
140,medium,14,12:13:51,14:06:24,14:08:48,COMPLETED,35983.0,2403.4,6753.82,6897.72
135,medium,13,12:13:51,14:08:55,14:10:24,COMPLETED,28311.0,1495.7,6904.05,6993.53
145,hard,15,12:14:43,14:10:30,14:13:44,COMPLETED,32154.0,3232.7,6947.82,7141.39
136,easy,11,12:16:51,14:13:50,14:14:54,COMPLETED,21189.376465931444,1071.4,7019.80,7083.90
134,easy,12,12:17:19,14:15:01,14:15:54,COMPLETED,28587.0,891.2,7062.11,7115.35
133,easy,12,12:24:33,14:16:00,14:16:40,COMPLETED,26148.0,674.9,6687.61,6727.77
120,hard,15,12:25:57,14:16:47,14:22:14,COMPLETED,37118.0,5455.5,6650.13,6977.09
149,hard,15,12:26:48,14:22:20,14:27:53,COMPLETED,28166.0,5549.4,6932.49,7265.10
144,medium,14,12:27:06,14:27:59,14:30:32,COMPLETED,26242.0,2570.0,7253.48,7406.62
122,easy,12,12:30:50,14:30:39,14:31:34,COMPLETED,27375.31739295287,931.3,7189.74,7244.51
128,medium,14,12:32:12,14:31:41,14:34:24,COMPLETED,36306.0,2719.6,7169.69,7332.41
137,easy,12,12:33:19,14:34:30,14:35:30,COMPLETED,32777.0,989.1,7271.89,7331.02
132,easy,12,12:34:10,14:35:36,14:36:16,COMPLETED,28189.51999020891,678.4,7286.26,7326.61
124,medium,13,12:39:10,14:36:22,14:37:28,COMPLETED,30268.0,1090.5,7032.99,7098.01
123,easy,12,12:46:35,14:37:34,14:38:27,COMPLETED,21845.0,889.2,6659.45,6712.58
130,hard,15,12:46:38,14:38:33,14:42:35,COMPLETED,36911.95404527029,4044.7,6715.83,6957.42
138,medium,13,12:49:26,14:42:42,14:45:01,COMPLETED,28875.0,2314.9,6796.57,6935.03
142,medium,13,12:51:48,14:45:07,14:46:12,COMPLETED,30988.0,1091.6,6799.50,6864.74
127,easy,12,12:51:54,14:46:19,14:47:36,COMPLETED,32793.7577392623,1299.8,6865.02,6942.79
