task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
8,medium,13,08:01:10,08:01:12,08:02:23,COMPLETED,26630.0,1233.4,2.18,73.49
6,easy,12,08:02:25,08:02:32,08:02:55,COMPLETED,26797.0,389.9,7.22,30.40
14,easy,11,08:05:42,08:05:43,08:06:32,COMPLETED,23604.012214840128,818.3,1.88,50.79
13,medium,13,08:10:58,08:11:03,08:12:26,COMPLETED,32220.0,1384.0,5.42,88.20
11,easy,11,08:12:01,08:12:32,08:12:42,COMPLETED,25150.9718472108,171.9,31.49,41.46
19,easy,11,08:13:00,08:13:00,08:13:22,COMPLETED,36328.61440248323,363.5,0.84,22.48
15,medium,13,08:15:28,08:15:28,08:18:04,COMPLETED,39084.0,2600.8,0.92,156.50
0,hard,15,08:17:41,08:18:10,08:23:44,COMPLETED,35070.0,5561.7,30.00,363.32
16,medium,13,08:17:42,08:23:50,08:26:26,COMPLETED,38871.0,2601.5,368.72,524.01
10,medium,13,08:18:41,08:26:32,08:28:40,COMPLETED,34308.0,2130.0,471.85,599.40
5,easy,11,08:21:35,08:28:46,08:29:20,COMPLETED,27678.656477249602,563.0,431.67,465.23
1,hard,15,08:24:38,08:29:26,08:32:05,COMPLETED,30042.0,2655.9,288.47,447.47
17,easy,12,08:28:09,08:32:11,08:33:10,COMPLETED,26704.036017539813,975.0,242.86,301.12
2,medium,14,08:29:55,08:33:16,08:35:40,COMPLETED,30311.0,2402.4,201.39,345.23
7,medium,13,08:30:45,08:35:46,08:37:06,COMPLETED,29966.21405239297,1339.4,301.56,381.07
3,hard,15,08:31:28,08:37:12,08:41:22,COMPLETED,28024.0,4172.8,344.97,594.99
12,hard,15,08:34:12,08:41:29,08:54:23,COMPLETED,39505.477931798756,12910.1,437.37,1211.51
4,medium,13,08:40:17,08:54:30,08:57:05,COMPLETED,34016.0,2592.5,853.01,1008.29
9,medium,13,08:40:45,08:57:11,08:59:11,COMPLETED,25998.0,1996.8,986.58,1106.13
18,hard,15,08:53:41,08:59:17,09:05:43,COMPLETED,32054.0,6442.2,336.42,722.60
24,medium,13,09:00:43,09:05:49,09:07:13,COMPLETED,28444.728243032834,1396.3,306.97,390.32
39,medium,13,09:01:13,09:07:19,09:08:26,COMPLETED,26510.0,1109.4,366.78,433.08
35,easy,11,09:04:58,09:08:32,09:08:54,COMPLETED,28586.653601115813,366.8,214.36,236.17
34,easy,12,09:10:29,09:10:30,09:11:46,COMPLETED,27694.0,1272.4,1.53,77.66
33,easy,12,09:15:49,09:15:53,09:17:09,COMPLETED,27920.0,1272.6,4.27,80.41
37,easy,11,09:16:45,09:17:15,09:17:31,COMPLETED,25602.886637911597,262.4,30.65,46.21
23,medium,13,09:17:42,09:17:43,09:18:49,COMPLETED,28618.0,1111.5,1.43,67.04
38,hard,15,09:27:47,09:27:51,09:35:47,COMPLETED,36522.0,7962.6,4.01,480.65
25,easy,12,09:27:56,09:35:54,09:36:56,COMPLETED,21086.0,1041.2,478.81,540.48
21,medium,14,09:35:25,09:37:03,09:43:53,COMPLETED,42383.0,6840.2,98.32,508.45
20,medium,13,09:35:37,09:43:59,09:46:04,COMPLETED,33303.0,2084.9,502.76,627.61
26,easy,11,09:36:54,09:46:10,09:46:32,COMPLETED,31864.945624283722,366.5,556.89,578.58
29,easy,11,09:39:31,09:46:38,09:47:01,COMPLETED,28623.014516996827,375.0,427.90,450.21
22,easy,11,09:41:33,09:47:07,09:47:28,COMPLETED,26906.971303809336,360.8,334.43,355.90
27,medium,14,09:42:44,09:47:35,09:50:11,COMPLETED,36095.0,2612.8,291.10,447.56
28,medium,13,09:43:42,09:50:17,09:51:28,COMPLETED,24466.988468569674,1193.4,395.89,466.90
