task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
8,medium,13,08:01:10,08:01:12,08:03:34,COMPLETED,26630.0,2385.4,2.18,144.42
6,easy,12,08:02:25,08:03:41,08:04:04,COMPLETED,26797.0,389.3,76.33,99.30
14,easy,11,08:05:42,08:05:46,08:06:40,COMPLETED,23604.012214840128,893.0,4.85,58.24
13,medium,13,08:10:58,08:10:58,08:12:22,COMPLETED,32220.0,1392.3,0.89,84.17
11,easy,11,08:12:01,08:12:28,08:12:39,COMPLETED,25150.9718472108,194.0,27.45,38.89
19,easy,11,08:13:00,08:13:04,08:13:27,COMPLETED,36328.61440248323,385.3,4.18,27.11
15,medium,13,08:15:28,08:15:33,08:18:15,COMPLETED,39084.0,2708.6,5.56,167.30
0,hard,15,08:17:41,08:18:22,08:23:42,COMPLETED,35070.0,5360.3,41.12,361.53
16,medium,13,08:17:42,08:23:49,08:26:39,COMPLETED,38871.0,2826.1,367.78,537.09
10,medium,13,08:18:41,08:26:45,08:28:50,COMPLETED,34308.0,2092.2,484.38,609.65
5,easy,11,08:21:35,08:28:56,08:29:12,COMPLETED,27678.656477249602,262.0,441.93,457.45
1,hard,15,08:24:38,08:29:18,08:31:56,COMPLETED,30042.0,2638.1,280.68,438.41
17,easy,12,08:28:09,08:32:02,08:33:19,COMPLETED,26704.0,1278.8,234.00,310.50
2,medium,14,08:29:55,08:33:25,08:35:51,COMPLETED,30311.0,2430.8,210.75,356.28
7,medium,13,08:30:45,08:35:57,08:37:09,COMPLETED,29966.0,1213.4,312.62,384.97
3,hard,15,08:31:28,08:37:16,08:41:29,COMPLETED,28024.0,4222.7,348.45,601.46
12,hard,15,08:34:12,08:41:35,08:54:46,COMPLETED,39505.477931798756,13175.5,443.84,1234.01
4,medium,13,08:40:17,08:54:52,08:57:39,COMPLETED,34016.0,2798.7,875.40,1042.91
9,medium,13,08:40:45,08:57:46,09:00:21,COMPLETED,25998.0,2605.9,1021.34,1176.70
18,hard,15,08:53:41,09:00:28,09:06:39,COMPLETED,32054.0,6189.9,407.75,778.44
24,medium,13,09:00:43,09:06:46,09:08:15,COMPLETED,28444.728243032834,1487.0,363.18,452.09
39,medium,13,09:01:13,09:08:21,09:09:20,COMPLETED,26510.0,996.6,428.42,487.41
35,easy,11,09:04:58,09:09:27,09:10:00,COMPLETED,28586.653601115813,563.0,269.25,302.85
34,easy,12,09:10:29,09:10:31,09:10:56,COMPLETED,27694.91194730032,427.7,2.10,27.12
33,easy,12,09:15:49,09:15:51,09:17:07,COMPLETED,27920.0,1269.8,2.23,78.20
