task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
8,medium,13,08:01:10,08:01:12,08:02:37,COMPLETED,26630.0,1432.2,2.49,87.24
6,easy,12,08:02:25,08:02:44,08:03:24,COMPLETED,26797.0,680.4,19.44,59.59
0,hard,15,08:17:41,08:17:44,08:23:16,COMPLETED,35070.0,5531.5,3.53,335.07
5,easy,11,08:21:35,08:23:22,08:24:20,COMPLETED,27678.656477249602,965.0,107.44,165.15
1,hard,15,08:24:38,08:24:38,08:27:21,COMPLETED,30042.0,2734.0,0.38,163.31
2,medium,14,08:29:55,08:29:58,08:32:43,COMPLETED,30311.0,2755.8,3.75,168.35
7,medium,13,08:30:45,08:32:50,08:34:19,COMPLETED,29966.0,1491.5,125.16,214.39
3,hard,15,08:31:28,08:34:25,08:38:50,COMPLETED,28024.0,4423.1,177.68,442.71
4,medium,13,08:40:17,08:40:21,08:42:51,COMPLETED,34016.0,2523.4,4.23,154.84
9,medium,13,08:40:45,08:42:58,08:45:05,COMPLETED,25998.0,2116.9,133.68,260.44
14,easy,11,09:05:42,09:05:43,09:06:47,COMPLETED,23604.012214840128,1069.8,1.64,65.65
13,medium,13,09:10:58,09:11:00,09:12:29,COMPLETED,32220.0,1498.2,2.18,91.81
11,easy,11,09:12:01,09:12:36,09:12:51,COMPLETED,25150.9718472108,263.5,35.09,50.72
19,easy,11,09:13:00,09:13:03,09:13:15,COMPLETED,36328.61440248323,193.8,3.98,15.39
15,medium,13,09:15:28,09:15:33,09:18:15,COMPLETED,39084.0,2692.3,5.92,167.20
16,medium,13,09:17:42,09:18:21,09:21:09,COMPLETED,38871.0,2801.0,39.49,207.30
10,medium,13,09:18:41,09:21:15,09:23:14,COMPLETED,34308.0,1992.6,154.57,273.83
17,easy,12,09:28:09,09:28:09,09:29:20,COMPLETED,26704.0,1187.4,0.55,71.02
12,hard,15,09:34:12,09:34:15,09:47:19,COMPLETED,39505.477931798756,13071.6,3.29,787.25
18,hard,15,09:53:41,09:53:44,10:00:09,COMPLETED,32054.0,6435.3,3.22,388.95
24,medium,13,10:00:43,10:00:46,10:02:28,COMPLETED,28444.728243032834,1698.9,3.40,105.07
23,medium,13,10:17:42,10:17:47,10:19:22,COMPLETED,28618.0,1585.4,5.79,100.49
25,easy,12,10:27:56,10:27:59,10:29:07,COMPLETED,21086.0,1126.0,3.74,71.09
21,medium,14,10:35:25,10:35:25,10:42:27,COMPLETED,42383.0,7026.9,0.88,422.18
20,medium,13,10:35:37,10:42:33,10:44:56,COMPLETED,33303.0,2398.4,416.52,559.95
26,easy,11,10:36:54,10:45:03,10:45:24,COMPLETED,31864.945624283722,361.7,489.45,510.97
29,easy,11,10:39:31,10:45:31,10:45:52,COMPLETED,28623.014516996827,359.9,360.18,381.60
