n,C,method,best_cost,time_sec,preparing_time,computing_time,cluster_type
15,5,Test 8A: Cluster MT (X=8),269493.4273976405,41.74585485458374,0,41.74585485458374,Cluster singlethread
15,5,Test 8B: Node Instance (X=8),269491.0,425.09102845191956,0,425.09102845191956,Cluster singlethread
13,5,Test 8A: Cluster MT (X=64),1933373.9947399618,38.333563566207886,0,38.333563566207886,Cluster singlethread
13,5,Test 8B: Node Instance (X=64),1933352.0,14.978195667266846,0,14.978195667266846,Cluster singlethread
13,5,Test 8A: Cluster MT (X=64),1933375.9558322672,39.39680743217468,0,39.39680743217468,Cluster singlethread
13,5,Test 8B: Node Instance (X=64),1933352.0,15.341931104660034,0,15.341931104660034,Cluster singlethread
14,5,Test 8A: Cluster MT (X=9),299493.63361737656,13.786552667617798,0,13.786552667617798,Cluster singlethread
14,5,Test 8B: Node Instance (X=9),299493.0,64.4144024848938,0,64.4144024848938,Cluster singlethread
14,5,Test 8A: Cluster MT (X=16),516024.7689573693,25.289876699447632,0,25.289876699447632,Cluster singlethread
14,5,Test 8B: Node Instance (X=16),516021.0,70.91322112083435,0,70.91322112083435,Cluster singlethread
14,5,Test 8A: Cluster MT (X=32),1012913.0951056612,43.29972815513611,0,43.29972815513611,Cluster singlethread
14,5,Test 8B: Node Instance (X=32),1012904.0,71.36172199249268,0,71.36172199249268,Cluster singlethread
