n,C,method,best_cost,time_sec,preparing_time,computing_time,cluster_type
12,5,Test 8A: Cluster MT (X=320),9103776.0,149.86073064804077,0,149.86073064804077,Cluster singlethread
12,5,Test 8B: Node Instance (X=320),9103776.0,25.95401382446289,0,25.95401382446289,Cluster singlethread
13,5,Test 8A: Cluster MT (X=320),9605948.0,263.3504581451416,0,263.3504581451416,Cluster singlethread
13,5,Test 8B: Node Instance (X=320),9605948.0,138.6075828075409,0,138.6075828075409,Cluster singlethread
14,5,Test 8A: Cluster MT (X=320),10068201.0,711.2063381671906,0,711.2063381671906,Cluster singlethread
14,5,Test 8B: Node Instance (X=320),10068201.0,673.7650144100189,0,673.7650144100189,Cluster singlethread
15,5,Test 8A: Cluster MT (X=320),10480247.0,2602.1966795921326,0,2602.1966795921326,Cluster singlethread
15,5,Test 8B: Node Instance (X=320),10480247.0,3294.7917273044586,0,3294.7917273044586,Cluster singlethread
12,5,Test 8A: Cluster MT (X=320),9103918.92156836,113.91609215736389,0,113.91609215736389,Cluster multithread
12,5,Test 8B: Node Instance (X=320),9103776.0,8.359901189804077,0,8.359901189804077,Cluster multithread
13,5,Test 8A: Cluster MT (X=320),9605948.0,317.64985847473145,0,317.64985847473145,Cluster multithread
13,5,Test 8B: Node Instance (X=320),9605948.0,197.85402417182922,0,197.85402417182922,Cluster multithread
14,5,Test 8A: Cluster MT (X=320),10068201.0,982.3936040401459,0,982.3936040401459,Cluster multithread
14,5,Test 8B: Node Instance (X=320),10068201.0,998.737401008606,0,998.737401008606,Cluster multithread
14,5,Test 8A: Cluster MT (X=72),2279426.0812757364,92.63825106620789,0,92.63825106620789,Cluster multithread
14,5,Test 8B: Node Instance (X=72),2279405.0,99.32148361206055,0,99.32148361206055,Cluster multithread
14,5,Test 7: Hybryda (Pary + Sync),31727.0,1.7226276397705078,0.08774805068969727,1.6348800659179688,Cluster multithread
17,5,Test 7: Hybryda (Pary + Sync),37170.0,7.52446985244751,0.12626862525939941,7.3982014656066895,Cluster multithread
18,5,Test 7: Hybryda (Pary + Sync),39471.0,74.30118036270142,0.14067649841308594,74.16050434112549,Cluster multithread
14,5,Test 8A: Cluster MT (X=100),3147096.1112832935,125.30194401741028,0,125.30194401741028,Cluster multithread
14,5,Test 8B: Node Instance (X=100),3147069.0,99.19002485275269,0,99.19002485275269,Cluster multithread
15,5,Test 8A: Cluster MT (X=100),3275510.9911213806,369.13907861709595,0,369.13907861709595,Cluster multithread
15,5,Test 8B: Node Instance (X=100),3275486.0,488.7584147453308,0,488.7584147453308,Cluster multithread
