task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
62,easy,11,08:00:16,08:00:18,08:01:06,COMPLETED,25556.0,811.5,2.11,50.78
14,easy,12,08:00:34,08:00:36,08:01:12,COMPLETED,25152.0,605.6,2.57,38.84
80,easy,12,08:01:11,08:01:12,08:01:37,COMPLETED,25745.0,404.1,1.84,26.07
33,easy,11,08:01:19,08:01:24,08:01:37,COMPLETED,20702.0,202.3,5.96,18.07
108,easy,11,08:01:43,08:01:43,08:02:01,COMPLETED,27911.0,302.0,0.13,18.23
20,easy,12,08:02:05,08:02:07,08:02:19,COMPLETED,27264.0,201.6,2.27,14.35
86,medium,13,08:04:14,08:04:20,08:05:26,COMPLETED,27059.0,1115.2,6.11,72.98
118,easy,12,08:04:18,08:04:20,08:05:33,COMPLETED,33669.0,1214.9,2.11,75.09
58,easy,11,08:05:44,08:05:45,08:06:03,COMPLETED,29393.0,304.2,1.30,19.56
82,easy,12,08:06:46,08:06:52,08:07:22,COMPLETED,25339.0,509.5,6.03,36.54
51,medium,13,08:07:26,08:07:28,08:08:11,COMPLETED,29081.0,711.1,2.65,45.25
83,medium,13,08:02:36,08:02:37,08:09:54,COMPLETED,36482.0,7282.2,1.48,438.38
31,easy,11,08:09:56,08:10:00,08:10:18,COMPLETED,31866.0,304.4,4.45,22.63
4,easy,11,08:10:20,08:10:24,08:10:30,COMPLETED,27411.0,102.5,4.75,10.85
10,easy,11,08:10:14,08:10:18,08:10:49,COMPLETED,30418.0,508.1,4.63,35.02
120,easy,11,08:11:19,08:11:19,08:11:25,COMPLETED,27314.0,102.9,0.40,6.52
26,medium,14,08:02:20,08:02:25,08:11:43,COMPLETED,27720.0,9307.3,5.39,563.81
1,easy,12,08:10:45,08:10:49,08:12:26,COMPLETED,24601.0,1620.4,4.02,101.21
121,medium,13,08:11:04,08:11:07,08:13:08,COMPLETED,28744.0,2024.5,3.26,124.69
84,easy,12,08:07:04,08:07:04,08:13:39,COMPLETED,32648.0,6579.5,0.29,395.04
42,easy,11,08:12:55,08:12:56,08:13:45,COMPLETED,31262.0,810.5,1.50,50.11
67,medium,14,08:05:41,08:05:45,08:14:27,COMPLETED,37473.0,8705.5,4.30,526.54
30,easy,11,08:14:22,08:14:27,08:14:33,COMPLETED,23849.0,104.6,5.54,11.69
101,easy,11,08:14:29,08:14:33,08:14:58,COMPLETED,34615.0,408.1,4.69,29.10
76,easy,12,08:11:31,08:11:31,08:15:16,COMPLETED,25782.0,3747.2,0.61,225.42
5,easy,12,08:14:33,08:14:33,08:15:34,COMPLETED,29678.0,1019.2,0.69,61.69
2,easy,11,08:15:31,08:15:34,08:15:47,COMPLETED,18543.0,206.7,3.69,16.00
15,easy,12,08:14:59,08:15:04,08:15:59,COMPLETED,26810.0,917.4,5.23,60.21
18,easy,11,08:16:11,08:16:11,08:16:17,COMPLETED,23600.0,104.6,0.39,6.58
16,medium,13,08:12:53,08:12:56,08:16:23,COMPLETED,28378.0,3454.7,3.50,210.72
87,medium,13,08:11:34,08:11:37,08:17:30,COMPLETED,31287.0,5884.3,3.71,356.72
0,easy,12,08:17:23,08:17:24,08:17:49,COMPLETED,26904.0,409.7,1.42,26.05
113,medium,13,08:14:21,08:14:21,08:18:01,COMPLETED,30747.0,3664.2,0.45,220.19
9,easy,11,08:17:58,08:18:01,08:18:13,COMPLETED,29281.0,204.9,3.19,15.42
115,easy,12,08:18:28,08:18:31,08:19:44,COMPLETED,35416.0,1216.7,3.65,76.59
75,easy,12,08:19:10,08:19:14,08:19:50,COMPLETED,28062.0,610.7,4.14,40.71
43,medium,14,08:16:03,08:16:05,08:20:27,COMPLETED,32678.0,4367.5,2.29,264.28
123,easy,12,08:20:24,08:20:27,08:21:40,COMPLETED,28585.0,1220.2,3.28,76.43
79,easy,12,08:21:32,08:21:34,08:21:52,COMPLETED,22540.0,306.0,2.31,20.60
45,medium,13,08:17:19,08:17:24,08:22:04,COMPLETED,26760.0,4672.9,5.42,285.76
111,easy,11,08:23:04,08:23:05,08:23:11,COMPLETED,24417.0,102.7,1.40,7.50
97,easy,11,08:22:56,08:22:59,08:23:17,COMPLETED,31924.0,305.5,3.30,21.58
63,medium,13,08:20:33,08:20:33,08:23:35,COMPLETED,25753.0,3040.0,0.39,182.76
53,easy,11,08:24:29,08:24:30,08:24:42,COMPLETED,25808.0,204.6,1.19,13.41
55,easy,11,08:24:31,08:24:36,08:24:42,COMPLETED,29689.0,103.4,5.31,11.41
41,easy,11,08:24:48,08:24:48,08:25:00,COMPLETED,24254.0,203.7,0.54,12.70
103,easy,12,08:25:59,08:26:01,08:26:25,COMPLETED,29688.0,409.3,2.35,26.81
39,easy,11,08:27:02,08:27:02,08:27:20,COMPLETED,23258.0,308.8,0.46,18.88
88,easy,11,08:27:36,08:27:39,08:27:51,COMPLETED,28059.0,204.4,3.21,15.41
109,easy,11,08:28:36,08:28:40,08:28:52,COMPLETED,24930.0,209.2,4.10,16.54
116,easy,11,08:29:42,08:29:47,08:30:06,COMPLETED,32026.0,312.0,5.67,24.31
12,easy,11,08:29:13,08:29:17,08:30:24,COMPLETED,35253.0,1127.7,4.16,71.67
46,easy,12,08:29:46,08:29:47,08:30:24,COMPLETED,26534.0,618.3,1.67,38.67
119,easy,12,08:28:43,08:28:46,08:30:30,COMPLETED,32185.0,1744.7,3.33,107.90
61,medium,13,08:28:23,08:28:27,08:30:55,COMPLETED,35774.0,2459.2,4.91,152.40
54,easy,11,08:30:59,08:31:01,08:31:07,COMPLETED,25999.0,103.9,2.49,8.61
104,easy,12,08:31:24,08:31:25,08:31:38,COMPLETED,33252.0,208.6,1.95,14.41
72,easy,11,08:31:26,08:31:32,08:31:38,COMPLETED,22121.0,105.2,6.17,12.41
35,easy,11,08:32:22,08:32:27,08:33:03,COMPLETED,32669.0,610.6,5.16,41.73
23,easy,11,08:33:29,08:33:34,08:33:52,COMPLETED,34534.0,306.6,5.13,23.46
52,medium,13,08:32:24,08:32:27,08:34:41,COMPLETED,28721.0,2234.5,3.16,137.21
25,easy,12,08:33:39,08:33:40,08:35:42,COMPLETED,29464.0,2031.8,1.26,123.09
93,medium,14,08:00:52,08:00:54,08:36:36,COMPLETED,34282.0,35703.3,2.67,2144.86
