task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
62,easy,11,08:00:16,08:00:18,08:01:06,COMPLETED,25556.0,811.1,2.10,50.74
14,easy,12,08:00:34,08:00:36,08:01:12,COMPLETED,25152.0,605.2,2.55,38.80
80,easy,12,08:01:11,08:01:12,08:01:43,COMPLETED,25745.0,505.9,1.80,32.05
33,easy,11,08:01:19,08:01:24,08:01:55,COMPLETED,20702.0,505.6,5.92,36.23
108,easy,11,08:01:43,08:01:43,08:02:07,COMPLETED,27911.0,404.5,0.05,24.31
20,easy,12,08:02:05,08:02:07,08:02:13,COMPLETED,27264.0,101.8,2.31,8.40
140,medium,13,08:01:41,08:01:43,08:03:25,COMPLETED,36341.0,1713.9,2.05,104.87
86,medium,13,08:04:14,08:04:14,08:04:56,COMPLETED,27059.0,706.5,0.11,42.54
118,easy,12,08:04:18,08:04:20,08:05:02,COMPLETED,33669.0,706.2,2.25,44.59
58,easy,11,08:05:44,08:05:44,08:06:03,COMPLETED,29393.0,303.6,0.83,19.07
82,easy,12,08:06:46,08:06:51,08:07:15,COMPLETED,25339.0,409.3,5.44,29.91
51,medium,13,08:07:26,08:07:28,08:08:22,COMPLETED,29081.0,913.4,2.13,56.84
83,medium,13,08:02:36,08:02:37,08:09:23,COMPLETED,36482.0,6770.6,1.57,407.78
148,easy,11,08:08:59,08:08:59,08:09:29,COMPLETED,25358.0,508.8,0.37,30.86
138,easy,11,08:09:45,08:09:48,08:09:54,COMPLETED,29273.0,102.3,3.04,9.13
31,easy,11,08:09:56,08:10:00,08:10:12,COMPLETED,31866.0,203.1,4.19,16.34
4,easy,11,08:10:20,08:10:24,08:10:30,COMPLETED,27411.0,102.4,4.50,10.60
10,easy,11,08:10:14,08:10:18,08:10:48,COMPLETED,30418.0,507.5,4.40,34.77
26,medium,14,08:02:20,08:02:25,08:11:31,COMPLETED,27720.0,9100.1,5.46,551.40
120,easy,11,08:11:19,08:11:19,08:11:37,COMPLETED,27314.0,308.6,0.15,18.55
146,easy,11,08:11:20,08:11:25,08:11:43,COMPLETED,23339.0,308.3,5.27,23.71
1,easy,12,08:10:45,08:10:48,08:12:38,COMPLETED,24601.0,1825.7,3.77,113.28
42,easy,11,08:12:55,08:12:56,08:13:14,COMPLETED,31262.0,304.6,1.47,19.72
121,medium,13,08:11:04,08:11:06,08:13:32,COMPLETED,28744.0,2434.0,2.98,148.94
84,easy,12,08:07:04,08:07:09,08:13:57,COMPLETED,32648.0,6792.9,5.70,413.25
30,easy,11,08:14:22,08:14:27,08:14:33,COMPLETED,23849.0,105.0,5.60,11.70
76,easy,12,08:11:31,08:11:31,08:14:46,COMPLETED,25782.0,3244.3,0.40,195.02
101,easy,11,08:14:29,08:14:33,08:15:04,COMPLETED,34615.0,511.6,4.70,35.30
67,medium,14,08:05:41,08:05:44,08:15:28,COMPLETED,37473.0,9729.7,3.83,587.62
15,easy,12,08:14:59,08:15:04,08:15:28,COMPLETED,26810.0,406.8,5.30,29.62
16,medium,13,08:12:53,08:12:56,08:15:46,COMPLETED,28378.0,2841.1,3.47,173.90
2,easy,11,08:15:31,08:15:34,08:15:46,COMPLETED,18543.0,203.8,3.73,15.90
5,easy,12,08:14:33,08:14:33,08:15:59,COMPLETED,29678.0,1422.0,0.70,86.05
18,easy,11,08:16:11,08:16:11,08:16:17,COMPLETED,23600.0,102.3,0.21,6.31
87,medium,13,08:11:34,08:11:37,08:17:24,COMPLETED,31287.0,5778.4,3.55,350.03
0,easy,12,08:17:23,08:17:24,08:17:48,COMPLETED,26904.0,408.5,1.03,25.55
9,easy,11,08:17:58,08:18:00,08:18:13,COMPLETED,29281.0,205.6,2.79,15.04
147,easy,12,08:17:40,08:17:42,08:18:25,COMPLETED,28488.0,716.2,2.45,45.34
113,medium,13,08:14:21,08:14:21,08:18:37,COMPLETED,30747.0,4270.0,0.49,256.65
115,easy,12,08:18:28,08:18:31,08:19:44,COMPLETED,35416.0,1218.4,3.47,76.53
75,easy,12,08:19:10,08:19:14,08:19:56,COMPLETED,28062.0,710.3,4.16,46.73
43,medium,14,08:16:03,08:16:05,08:20:39,COMPLETED,32678.0,4570.7,2.11,276.32
123,easy,12,08:20:24,08:20:27,08:21:40,COMPLETED,28585.0,1218.3,3.10,76.15
79,easy,12,08:21:32,08:21:34,08:21:52,COMPLETED,22540.0,305.8,2.02,20.31
111,easy,11,08:23:04,08:23:05,08:23:11,COMPLETED,24417.0,103.2,1.17,7.29
45,medium,13,08:17:19,08:17:24,08:23:17,COMPLETED,26760.0,5889.8,5.03,358.38
97,easy,11,08:22:56,08:22:59,08:23:17,COMPLETED,31924.0,306.9,3.05,21.38
63,medium,13,08:20:33,08:20:33,08:23:29,COMPLETED,25753.0,2939.8,0.21,176.55
53,easy,11,08:24:29,08:24:30,08:24:42,COMPLETED,25808.0,205.1,1.11,13.37
55,easy,11,08:24:31,08:24:36,08:24:48,COMPLETED,29689.0,205.7,5.26,17.50
41,easy,11,08:24:48,08:24:48,08:25:00,COMPLETED,24254.0,204.4,0.50,12.70
103,easy,12,08:25:59,08:26:01,08:26:25,COMPLETED,29688.0,408.0,2.40,26.82
39,easy,11,08:27:02,08:27:02,08:27:20,COMPLETED,23258.0,308.6,0.46,18.90
88,easy,11,08:27:36,08:27:39,08:27:45,COMPLETED,28059.0,104.7,3.18,9.40
109,easy,11,08:28:36,08:28:40,08:29:11,COMPLETED,24930.0,513.0,4.52,35.18
12,easy,11,08:29:13,08:29:17,08:29:54,COMPLETED,35253.0,617.8,4.33,41.25
116,easy,11,08:29:42,08:29:48,08:30:06,COMPLETED,32026.0,312.0,6.06,24.62
46,easy,12,08:29:46,08:29:48,08:30:18,COMPLETED,26534.0,517.0,2.06,32.98
119,easy,12,08:28:43,08:28:46,08:30:43,COMPLETED,32185.0,1948.7,3.67,120.53
134,medium,14,08:18:18,08:18:19,08:30:55,COMPLETED,32528.0,12609.6,1.16,757.71
61,medium,13,08:28:23,08:28:28,08:31:01,COMPLETED,35774.0,2564.5,5.14,158.80
54,easy,11,08:30:59,08:31:01,08:31:08,COMPLETED,25999.0,106.4,2.80,9.08
72,easy,11,08:31:26,08:31:26,08:31:32,COMPLETED,22121.0,104.0,0.46,6.62
104,easy,12,08:31:24,08:31:26,08:31:38,COMPLETED,33252.0,208.2,2.46,14.79
35,easy,11,08:32:22,08:32:27,08:33:04,COMPLETED,32669.0,612.2,5.63,42.29
23,easy,11,08:33:29,08:33:34,08:33:53,COMPLETED,34534.0,307.6,5.71,24.09
52,medium,13,08:32:24,08:32:27,08:34:47,COMPLETED,28721.0,2339.8,3.63,143.95
25,easy,12,08:33:39,08:33:40,08:35:36,COMPLETED,29464.0,1932.6,1.84,117.73
93,medium,14,08:00:52,08:00:54,08:36:43,COMPLETED,34282.0,35817.6,2.65,2151.69
91,easy,12,08:38:05,08:38:09,08:38:40,COMPLETED,20728.0,518.8,4.25,35.25
65,easy,11,08:38:16,08:38:21,08:38:46,COMPLETED,27736.0,415.5,5.65,30.46
28,easy,12,08:38:24,08:38:27,08:39:29,COMPLETED,28970.0,1029.5,3.91,65.55
68,easy,12,08:38:32,08:38:34,08:39:29,COMPLETED,28890.0,927.1,2.09,57.55
96,easy,11,08:40:14,08:40:18,08:40:25,COMPLETED,28121.0,109.3,4.83,11.23
102,easy,11,08:40:14,08:40:18,08:40:25,COMPLETED,18126.0,108.7,4.83,11.23
38,hard,15,08:29:07,08:29:11,08:40:56,COMPLETED,32641.0,11749.7,4.18,709.09
74,medium,14,08:34:46,08:34:47,08:41:08,COMPLETED,28103.0,6342.7,1.95,382.39
44,hard,15,08:26:28,08:26:31,08:41:39,COMPLETED,22907.0,15125.3,3.91,911.33
89,easy,11,08:41:21,08:41:26,08:41:57,COMPLETED,33226.0,517.9,5.91,36.83
143,easy,11,08:42:17,08:42:22,08:42:59,COMPLETED,23046.0,621.0,5.55,42.65
99,easy,12,08:43:32,08:43:36,08:44:19,COMPLETED,32484.0,718.6,4.57,47.58
32,easy,12,08:44:07,08:44:07,08:45:08,COMPLETED,22354.0,1030.3,0.23,61.89
64,easy,11,08:44:44,08:44:44,08:45:15,COMPLETED,22087.0,517.4,0.18,31.14
114,easy,12,08:44:34,08:44:37,08:45:21,COMPLETED,25176.0,723.8,3.98,47.31
22,easy,12,08:42:09,08:42:10,08:45:46,COMPLETED,36751.0,3599.9,1.14,217.03
78,easy,12,08:45:04,08:45:08,08:46:16,COMPLETED,23284.0,1136.5,4.89,72.99
7,medium,13,08:44:32,08:44:37,08:46:23,COMPLETED,29152.0,1754.9,5.98,111.16
34,easy,11,08:46:10,08:46:10,08:46:29,COMPLETED,29778.0,312.9,0.73,19.32
70,easy,11,08:46:28,08:46:29,08:46:41,COMPLETED,26131.0,209.1,1.32,13.74
69,easy,11,08:46:39,08:46:41,08:46:47,COMPLETED,21647.0,107.2,2.74,8.96
77,medium,13,08:39:18,08:39:23,08:46:54,COMPLETED,33095.0,7514.6,5.40,456.21
105,easy,12,08:46:26,08:46:29,08:47:00,COMPLETED,25832.0,519.1,3.32,34.38
107,medium,13,08:46:46,08:46:47,08:48:07,COMPLETED,25909.0,1337.5,1.96,81.98
