task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
62,easy,11,08:00:16,08:00:18,08:01:07,COMPLETED,25556.0,818.6,2.14,51.24
14,easy,12,08:00:34,08:00:37,08:01:07,COMPLETED,25152.0,503.3,3.08,33.24
33,easy,11,08:01:19,08:01:19,08:02:01,COMPLETED,20702.0,703.5,0.36,42.55
80,easy,12,08:01:11,08:01:13,08:02:07,COMPLETED,25745.0,905.7,2.30,56.59
20,easy,12,08:02:05,08:02:07,08:02:13,COMPLETED,27264.0,101.4,2.59,8.66
86,medium,13,08:04:14,08:04:14,08:04:44,COMPLETED,27059.0,503.3,0.19,30.37
58,easy,11,08:05:44,08:05:44,08:06:27,COMPLETED,29393.0,707.9,0.61,43.22
82,easy,12,08:06:46,08:06:51,08:07:27,COMPLETED,25339.0,609.0,5.40,41.79
51,medium,13,08:07:26,08:07:27,08:08:04,COMPLETED,29081.0,609.1,1.79,38.31
83,medium,13,08:02:36,08:02:37,08:09:10,COMPLETED,36482.0,6551.9,1.79,394.87
31,easy,11,08:09:56,08:09:59,08:10:11,COMPLETED,31866.0,203.7,3.27,15.47
4,easy,11,08:10:20,08:10:23,08:10:35,COMPLETED,27411.0,204.5,3.68,15.89
10,easy,11,08:10:14,08:10:17,08:10:54,COMPLETED,30418.0,612.2,3.53,40.21
26,medium,14,08:02:20,08:02:25,08:11:30,COMPLETED,27720.0,9080.4,5.71,550.52
1,easy,12,08:10:45,08:10:48,08:12:31,COMPLETED,24601.0,1716.6,3.05,106.03
42,easy,11,08:12:55,08:12:55,08:13:19,COMPLETED,31262.0,404.1,0.20,24.45
84,easy,12,08:07:04,08:07:09,08:13:49,COMPLETED,32648.0,6668.2,5.59,405.67
67,medium,14,08:05:41,08:05:44,08:14:25,COMPLETED,37473.0,8687.4,3.61,524.91
30,easy,11,08:14:22,08:14:25,08:14:32,COMPLETED,23849.0,102.1,3.91,10.01
76,easy,12,08:11:31,08:11:36,08:14:50,COMPLETED,25782.0,3227.0,5.57,199.18
