task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
14,easy,12,08:00:34,08:00:36,08:01:19,COMPLETED,25152.0,720.3,2.17,45.35
33,easy,11,08:01:19,08:01:19,08:02:07,COMPLETED,20702.0,806.2,0.35,48.60
20,easy,12,08:02:05,08:02:07,08:02:13,COMPLETED,27264.0,102.8,2.60,8.77
31,easy,11,08:09:56,08:09:57,08:10:15,COMPLETED,31866.0,303.9,1.31,19.50
10,easy,11,08:10:14,08:10:15,08:10:51,COMPLETED,30418.0,608.3,1.50,37.96
4,easy,11,08:10:20,08:10:21,08:10:58,COMPLETED,27411.0,608.2,1.58,38.05
26,medium,14,08:02:20,08:02:25,08:11:28,COMPLETED,27720.0,9040.8,5.81,548.25
1,easy,12,08:10:45,08:10:45,08:12:28,COMPLETED,24601.0,1711.8,0.82,103.51
42,easy,11,08:12:55,08:12:58,08:13:16,COMPLETED,31262.0,302.9,3.61,21.87
30,easy,11,08:14:22,08:14:23,08:14:29,COMPLETED,23849.0,102.1,1.15,7.27
5,easy,12,08:14:33,08:14:35,08:15:23,COMPLETED,29678.0,806.2,2.30,50.67
15,easy,12,08:14:59,08:14:59,08:15:23,COMPLETED,26810.0,403.6,0.48,24.67
16,medium,13,08:12:53,08:12:58,08:15:41,COMPLETED,28378.0,2720.3,5.61,168.83
2,easy,11,08:15:31,08:15:35,08:15:47,COMPLETED,18543.0,202.2,4.75,16.87
18,easy,11,08:16:11,08:16:11,08:16:18,COMPLETED,23600.0,101.3,0.98,7.04
0,easy,12,08:17:23,08:17:24,08:17:54,COMPLETED,26904.0,502.9,1.26,31.46
9,easy,11,08:17:58,08:18:00,08:18:12,COMPLETED,29281.0,201.9,2.50,14.60
43,medium,14,08:16:03,08:16:05,08:20:25,COMPLETED,32678.0,4320.0,2.92,262.11
45,medium,13,08:17:19,08:17:24,08:22:01,COMPLETED,26760.0,4621.0,5.26,282.50
41,easy,11,08:24:48,08:24:49,08:24:56,COMPLETED,24254.0,102.4,1.98,8.10
39,easy,11,08:27:02,08:27:02,08:27:20,COMPLETED,23258.0,302.4,0.71,18.84
12,easy,11,08:29:13,08:29:15,08:29:57,COMPLETED,35253.0,705.6,2.33,44.64
46,easy,12,08:29:46,08:29:51,08:30:15,COMPLETED,26534.0,403.6,5.56,29.76
35,easy,11,08:32:22,08:32:22,08:32:58,COMPLETED,32669.0,606.6,0.42,36.80
23,easy,11,08:33:29,08:33:35,08:33:53,COMPLETED,34534.0,303.9,6.01,24.20
25,easy,12,08:33:39,08:33:41,08:35:48,COMPLETED,29464.0,2117.3,2.08,129.10
28,easy,12,08:38:24,08:38:24,08:39:19,COMPLETED,28970.0,906.2,0.96,55.31
44,hard,15,08:26:28,08:26:32,08:39:37,COMPLETED,22907.0,13082.0,4.50,789.42
38,hard,15,08:29:07,08:29:09,08:40:37,COMPLETED,32641.0,11474.6,2.26,690.72
32,easy,12,08:44:07,08:44:09,08:44:33,COMPLETED,22354.0,406.6,2.06,26.31
22,easy,12,08:42:09,08:42:14,08:45:40,COMPLETED,36751.0,3436.1,5.21,211.32
7,medium,13,08:44:32,08:44:33,08:45:58,COMPLETED,29152.0,1420.7,1.31,86.51
34,easy,11,08:46:10,08:46:10,08:46:41,COMPLETED,29778.0,509.3,0.67,31.17
19,hard,15,08:24:25,08:24:25,08:48:36,COMPLETED,34577.0,24171.1,0.83,1451.09
36,easy,11,08:50:20,08:50:24,08:51:19,COMPLETED,26208.0,907.7,4.78,59.19
13,easy,11,08:52:21,08:52:25,08:52:37,COMPLETED,26138.0,203.3,4.72,16.87
6,easy,11,08:52:14,08:52:19,08:52:43,COMPLETED,30044.0,406.1,5.62,29.95
29,medium,13,08:45:23,08:45:28,08:53:38,COMPLETED,33487.0,8173.4,5.09,495.31
21,easy,11,08:53:33,08:53:38,08:53:56,COMPLETED,30340.0,307.0,5.31,23.71
48,medium,13,08:53:47,08:53:50,08:56:15,COMPLETED,32395.0,2423.1,3.63,148.98
27,easy,12,08:56:44,08:56:46,08:58:11,COMPLETED,27735.0,1415.5,2.24,87.13
3,medium,13,08:56:55,08:56:58,08:58:41,COMPLETED,33711.0,1718.2,3.40,106.45
62,easy,11,09:00:16,09:00:18,09:00:30,COMPLETED,25556.0,206.0,2.44,14.72
24,medium,14,08:40:46,08:40:49,09:01:25,COMPLETED,34268.0,20597.8,3.79,1239.61
47,medium,13,08:58:27,08:58:29,09:01:37,COMPLETED,34627.0,3143.5,2.30,190.86
80,easy,12,09:01:11,09:01:13,09:01:56,COMPLETED,25745.0,712.2,2.36,45.04
8,medium,14,08:55:02,08:55:03,09:02:08,COMPLETED,28924.0,7081.7,1.30,426.17
86,medium,13,09:04:14,09:04:15,09:04:51,COMPLETED,27059.0,606.6,1.16,37.51
58,easy,11,09:05:44,09:05:46,09:05:58,COMPLETED,29393.0,204.0,2.01,14.23
82,easy,12,09:06:46,09:06:46,09:07:17,COMPLETED,25339.0,512.6,0.74,31.36
51,medium,13,09:07:26,09:07:29,09:08:06,COMPLETED,29081.0,612.2,3.62,40.30
83,medium,13,09:02:36,09:02:38,09:09:19,COMPLETED,36482.0,6684.7,2.39,403.44
17,hard,15,08:46:24,08:46:28,09:09:31,COMPLETED,29179.0,23044.6,4.97,1387.61
84,easy,12,09:07:04,09:07:05,09:14:11,COMPLETED,32648.0,7103.3,1.04,427.20
67,medium,14,09:05:41,09:05:46,09:15:05,COMPLETED,37473.0,9329.1,5.01,564.72
76,easy,12,09:11:31,09:11:33,09:15:23,COMPLETED,25782.0,3848.1,2.04,232.89
87,medium,13,09:11:34,09:11:39,09:18:01,COMPLETED,31287.0,6366.2,5.23,387.15
11,hard,15,08:40:15,08:40:19,09:18:31,COMPLETED,34025.0,38198.3,4.60,2296.48
75,easy,12,09:19:10,09:19:13,09:19:50,COMPLETED,28062.0,608.3,3.85,40.28
79,easy,12,09:21:32,09:21:33,09:21:51,COMPLETED,22540.0,306.0,1.50,19.78
97,easy,11,09:22:56,09:22:58,09:23:10,COMPLETED,31924.0,206.2,2.56,14.81
63,medium,13,09:20:33,09:20:38,09:23:41,COMPLETED,25753.0,3041.7,5.77,188.24
53,easy,11,09:24:29,09:24:29,09:24:41,COMPLETED,25808.0,204.7,0.60,12.80
55,easy,11,09:24:31,09:24:35,09:24:47,COMPLETED,29689.0,204.4,4.69,16.92
88,easy,11,09:27:36,09:27:37,09:27:49,COMPLETED,28059.0,203.4,1.35,13.51
61,medium,13,09:28:23,09:28:25,09:30:45,COMPLETED,35774.0,2330.7,2.82,142.58
54,easy,11,09:30:59,09:31:03,09:31:10,COMPLETED,25999.0,104.4,4.86,11.03
72,easy,11,09:31:26,09:31:28,09:31:34,COMPLETED,22121.0,104.3,2.29,8.47
52,medium,13,09:32:24,09:32:29,09:34:36,COMPLETED,28721.0,2131.3,5.13,132.93
93,medium,14,09:00:52,09:00:55,09:36:02,COMPLETED,34282.0,35117.9,3.02,2110.07
40,hard,15,08:44:46,08:44:51,09:36:38,COMPLETED,32082.0,51779.9,5.63,3112.42
91,easy,12,09:38:05,09:38:09,09:38:39,COMPLETED,20728.0,509.2,4.25,34.74
65,easy,11,09:38:16,09:38:21,09:38:45,COMPLETED,27736.0,408.2,5.41,29.84
68,easy,12,09:38:32,09:38:33,09:39:22,COMPLETED,28890.0,812.9,1.60,50.27
96,easy,11,09:40:14,09:40:17,09:40:23,COMPLETED,28121.0,104.7,3.04,9.22
74,medium,14,09:34:46,09:34:49,09:41:11,COMPLETED,28103.0,6381.8,3.12,385.96
89,easy,11,09:41:21,09:41:24,09:41:54,COMPLETED,33226.0,509.8,3.15,33.65
99,easy,12,09:43:32,09:43:38,09:44:14,COMPLETED,32484.0,611.8,6.07,42.70
64,easy,11,09:44:44,09:44:45,09:44:57,COMPLETED,22087.0,204.8,1.14,13.37
77,medium,13,09:39:18,09:39:22,09:45:21,COMPLETED,33095.0,5993.7,4.27,363.85
78,easy,12,09:45:04,09:45:09,09:46:10,COMPLETED,23284.0,1014.9,5.56,66.41
70,easy,11,09:46:28,09:46:28,09:46:40,COMPLETED,26131.0,204.4,0.59,12.77
69,easy,11,09:46:39,09:46:40,09:46:46,COMPLETED,21647.0,102.7,1.77,7.89
57,medium,14,09:37:42,09:37:44,09:50:06,COMPLETED,28752.0,12362.9,2.99,744.72
92,easy,11,09:53:01,09:53:02,09:53:32,COMPLETED,26567.0,507.0,1.46,31.83
50,easy,12,09:57:02,09:57:06,09:57:18,COMPLETED,29654.0,204.9,4.18,16.40
71,medium,14,09:54:50,09:54:51,09:58:37,COMPLETED,26759.0,3760.2,1.91,227.47
98,medium,13,09:55:33,09:55:34,09:58:55,COMPLETED,34281.0,3351.9,1.66,202.72
49,hard,15,08:53:41,08:53:44,09:59:32,COMPLETED,28099.0,65793.8,3.54,3951.16
108,easy,11,10:01:43,10:01:45,10:02:03,COMPLETED,27911.0,307.0,2.64,20.99
140,medium,13,10:01:41,10:01:45,10:03:23,COMPLETED,36341.0,1626.9,4.64,102.19
94,medium,14,09:48:08,09:48:11,10:03:35,COMPLETED,30629.0,15395.8,3.63,927.34
118,easy,12,10:04:18,10:04:23,10:05:00,COMPLETED,33669.0,608.7,5.90,42.36
148,easy,11,10:08:59,10:09:03,10:09:34,COMPLETED,25358.0,512.9,4.39,35.06
