task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
14,easy,12,08:00:34,08:00:36,08:01:40,COMPLETED,25152.0,1090.1,2.12,66.65
20,easy,12,08:02:05,08:02:05,08:03:58,COMPLETED,27264.0,1885.9,0.58,113.04
26,medium,14,08:02:20,08:04:04,08:06:22,COMPLETED,27720.0,2317.1,104.77,242.86
10,easy,11,08:10:14,08:10:18,08:11:16,COMPLETED,30418.0,967.6,4.22,62.07
4,easy,11,08:10:20,08:11:22,08:11:39,COMPLETED,27411.00118092045,293.6,62.30,79.73
1,easy,12,08:10:45,08:11:45,08:12:38,COMPLETED,24601.0,873.3,60.93,113.14
16,medium,13,08:12:53,08:12:56,08:15:01,COMPLETED,28378.0,2104.8,3.47,128.92
5,easy,12,08:14:33,08:15:08,08:16:22,COMPLETED,29678.732728684234,1223.7,35.80,109.01
15,easy,12,08:14:59,08:16:28,08:16:58,COMPLETED,26810.213158429317,506.6,89.25,119.09
2,easy,11,08:15:31,08:17:04,08:17:16,COMPLETED,18543.039601114124,191.8,93.69,105.00
18,easy,11,08:16:11,08:17:22,08:17:49,COMPLETED,23600.615646704777,461.8,71.22,98.70
0,easy,12,08:17:23,08:17:55,08:18:42,COMPLETED,26904.0,779.8,32.95,79.03
9,easy,11,08:17:58,08:18:48,08:19:07,COMPLETED,29281.09835416889,312.8,50.78,69.32
19,hard,15,08:24:25,08:24:26,08:28:03,COMPLETED,34577.0,3626.1,1.18,218.39
12,easy,11,08:29:13,08:29:15,08:30:19,COMPLETED,35253.0,1071.3,2.87,66.96
23,easy,11,08:33:29,08:33:32,08:34:30,COMPLETED,34534.0,963.3,3.50,61.09
25,easy,12,08:33:39,08:34:36,08:35:22,COMPLETED,29464.0,778.8,57.32,103.66
28,easy,12,08:38:24,08:38:29,08:39:46,COMPLETED,28970.0,1297.4,5.34,82.51
11,hard,15,08:40:15,08:40:17,08:44:01,COMPLETED,34025.0,3739.7,2.27,226.30
24,medium,14,08:40:46,08:44:07,08:47:03,COMPLETED,34268.0,2941.9,201.68,377.72
22,easy,12,08:42:09,08:47:10,08:48:32,COMPLETED,36751.0,1370.8,301.22,383.23
7,medium,13,08:44:32,08:48:38,08:49:43,COMPLETED,29152.0,1086.3,246.49,311.41
29,medium,13,08:45:23,08:49:49,08:52:02,COMPLETED,33487.0,2220.0,266.69,399.07
17,hard,15,08:46:24,08:52:08,08:55:12,COMPLETED,29179.0,3082.6,344.93,528.82
6,easy,11,08:52:14,08:55:19,08:56:09,COMPLETED,30044.096110794155,833.5,185.93,235.71
13,easy,11,08:52:21,08:56:15,08:56:32,COMPLETED,26138.531147965834,271.0,234.97,251.04
21,easy,11,08:53:33,08:56:38,08:57:17,COMPLETED,30340.81969366673,663.3,185.25,224.87
8,medium,14,08:55:02,08:57:24,08:59:30,COMPLETED,28924.0,2117.4,142.07,268.81
27,easy,12,08:56:44,08:59:37,09:00:53,COMPLETED,27735.0,1274.9,173.14,249.40
3,medium,13,08:56:55,09:00:59,09:02:10,COMPLETED,33711.0,1199.6,244.66,315.86
33,easy,11,09:01:19,09:02:17,09:02:57,COMPLETED,20702.520129941116,668.0,58.67,98.53
58,easy,11,09:05:44,09:05:46,09:06:55,COMPLETED,29393.62159305363,1171.5,2.09,71.60
51,medium,13,09:07:26,09:07:26,09:08:25,COMPLETED,29081.0,994.0,0.47,59.82
31,easy,11,09:09:56,09:09:56,09:11:05,COMPLETED,31866.0,1163.6,0.26,69.87
42,easy,11,09:12:55,09:13:00,09:14:00,COMPLETED,31262.0,1011.8,5.26,65.79
30,easy,11,09:14:22,09:14:25,09:14:42,COMPLETED,23849.475395732716,301.1,3.04,20.62
43,medium,14,09:16:03,09:16:07,09:18:27,COMPLETED,32678.0,2348.9,4.38,144.30
45,medium,13,09:17:19,09:18:34,09:20:41,COMPLETED,26760.0,2124.9,75.36,202.60
53,easy,11,09:24:29,09:24:30,09:25:30,COMPLETED,25808.877141421122,1011.0,1.23,61.67
55,easy,11,09:24:31,09:25:36,09:26:04,COMPLETED,29689.874023920667,467.7,65.92,93.40
41,easy,11,09:24:48,09:26:11,09:26:28,COMPLETED,24254.100169662488,304.8,83.01,100.97
44,hard,15,09:26:28,09:26:35,09:29:07,COMPLETED,22907.0,2547.6,7.33,159.12
39,easy,11,09:27:02,09:29:14,09:29:42,COMPLETED,23258.045510405467,483.3,132.23,160.71
38,hard,15,09:29:07,09:29:49,09:31:58,COMPLETED,32641.0,2166.9,42.26,171.93
46,easy,12,09:29:46,09:32:05,09:33:21,COMPLETED,26534.0,1272.7,139.31,215.44
54,easy,11,09:30:59,09:33:27,09:33:50,COMPLETED,25999.48347057019,387.6,148.70,171.73
35,easy,11,09:32:22,09:33:56,09:34:19,COMPLETED,32669.997358707285,379.5,94.98,117.55
52,medium,13,09:32:24,09:34:25,09:36:07,COMPLETED,28721.0,1707.9,121.77,223.52
57,medium,14,09:37:42,09:37:44,09:40:46,COMPLETED,28752.0,3034.0,2.42,184.16
32,easy,12,09:44:07,09:44:10,09:45:26,COMPLETED,22354.0,1272.0,3.84,79.94
40,hard,15,09:44:46,09:45:33,09:49:34,COMPLETED,32082.0,4025.2,47.19,288.35
34,easy,11,09:46:10,09:49:40,09:50:41,COMPLETED,29778.0,1018.9,210.72,271.24
36,easy,11,09:50:20,09:50:47,09:51:09,COMPLETED,26208.98470203492,360.5,27.88,49.32
49,hard,15,09:53:41,09:53:45,09:58:44,COMPLETED,28099.0,4980.7,4.85,303.34
48,medium,13,09:53:47,09:58:50,10:00:55,COMPLETED,32395.0,2097.7,303.72,428.76
56,medium,14,09:54:10,10:01:02,10:04:03,COMPLETED,33412.0,3017.5,412.62,593.38
37,hard,15,09:54:11,10:04:09,10:19:57,COMPLETED,41383.32991478091,15796.8,598.70,1546.15
59,medium,14,09:56:09,10:20:03,10:23:52,COMPLETED,33672.0,3813.3,1434.53,1663.03
50,easy,12,09:57:02,10:23:58,10:25:08,COMPLETED,29654.0,1181.3,1616.35,1686.56
47,medium,13,09:58:27,10:25:15,10:26:34,COMPLETED,34627.0,1336.2,1608.27,1687.63
62,easy,11,10:00:16,10:26:41,10:27:47,COMPLETED,25556.22644443182,1120.2,1585.48,1651.96
80,easy,12,10:01:11,10:27:54,10:28:23,COMPLETED,25745.320488046575,483.2,1603.74,1632.01
83,medium,13,10:02:36,10:28:29,10:30:19,COMPLETED,36482.0,1844.6,1553.76,1663.59
86,medium,13,10:04:14,10:30:26,10:31:44,COMPLETED,27059.0,1304.9,1572.49,1650.51
60,hard,15,10:05:39,10:31:50,10:37:05,COMPLETED,36923.0,5245.1,1571.81,1886.15
67,medium,14,10:05:41,10:37:11,10:40:14,COMPLETED,37473.0,3068.5,1890.53,2073.66
82,easy,12,10:06:46,10:40:21,10:41:10,COMPLETED,25339.0,832.5,2015.69,2064.94
84,easy,12,10:07:04,10:41:17,10:42:24,COMPLETED,32648.0,1123.5,2053.68,2120.69
76,easy,12,10:11:31,10:42:31,10:43:06,COMPLETED,25782.126746368554,588.0,1860.12,1895.02
87,medium,13,10:11:34,10:43:12,10:45:18,COMPLETED,31287.455166630956,2106.0,1898.43,2024.36
75,easy,12,10:19:10,10:45:24,10:46:22,COMPLETED,28062.0,975.3,1574.82,1632.96
63,medium,13,10:20:33,10:46:29,10:48:35,COMPLETED,25753.0,2105.2,1556.36,1682.40
