task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
62,easy,11,08:00:16,08:00:18,08:01:00,COMPLETED,25556.0,712.1,2.10,44.81
14,easy,12,08:00:34,08:00:36,08:01:12,COMPLETED,25152.0,603.4,2.68,38.87
33,easy,11,08:01:19,08:01:24,08:01:37,COMPLETED,20702.0,201.7,5.92,18.01
20,easy,12,08:02:05,08:02:07,08:02:37,COMPLETED,27264.0,503.0,2.07,32.24
58,easy,11,08:05:44,08:05:49,08:06:26,COMPLETED,29393.0,606.4,5.91,42.25
51,medium,13,08:07:26,08:07:26,08:08:03,COMPLETED,29081.0,606.3,0.70,37.04
31,easy,11,08:09:56,08:09:57,08:10:09,COMPLETED,31866.0,202.1,1.63,13.74
4,easy,11,08:10:20,08:10:21,08:10:33,COMPLETED,27411.0,202.7,1.86,13.98
10,easy,11,08:10:14,08:10:15,08:10:46,COMPLETED,30418.0,506.1,1.78,32.08
26,medium,14,08:02:20,08:02:25,08:11:34,COMPLETED,27720.0,9154.1,5.16,554.39
1,easy,12,08:10:45,08:10:46,08:12:22,COMPLETED,24601.0,1609.4,1.08,97.63
42,easy,11,08:12:55,08:12:58,08:13:22,COMPLETED,31262.0,403.4,3.79,27.99
67,medium,14,08:05:41,08:05:43,08:14:17,COMPLETED,37473.0,8558.9,2.82,516.38
30,easy,11,08:14:22,08:14:23,08:14:29,COMPLETED,23849.0,102.7,1.43,7.56
5,easy,12,08:14:33,08:14:35,08:15:24,COMPLETED,29678.0,808.8,2.64,51.12
15,easy,12,08:14:59,08:14:59,08:15:30,COMPLETED,26810.0,506.7,0.82,31.21
16,medium,13,08:12:53,08:12:58,08:15:42,COMPLETED,28378.0,2727.2,5.79,169.39
2,easy,11,08:15:31,08:15:36,08:15:48,COMPLETED,18543.0,204.1,5.25,17.47
18,easy,11,08:16:11,08:16:12,08:16:18,COMPLETED,23600.0,101.8,1.72,7.79
0,easy,12,08:17:23,08:17:25,08:17:55,COMPLETED,26904.0,505.6,2.27,32.58
9,easy,11,08:17:58,08:18:01,08:18:13,COMPLETED,29281.0,202.4,3.63,15.75
43,medium,14,08:16:03,08:16:06,08:20:26,COMPLETED,32678.0,4332.1,3.59,263.51
45,medium,13,08:17:19,08:17:19,08:21:56,COMPLETED,26760.0,4630.6,0.15,277.97
63,medium,13,08:20:33,08:20:38,08:23:39,COMPLETED,25753.0,3013.3,5.58,186.37
53,easy,11,08:24:29,08:24:33,08:24:45,COMPLETED,25808.0,203.9,4.58,16.77
55,easy,11,08:24:31,08:24:33,08:24:51,COMPLETED,29689.0,306.2,2.58,20.87
41,easy,11,08:24:48,08:24:51,08:25:04,COMPLETED,24254.0,204.7,3.87,16.11
39,easy,11,08:27:02,08:27:04,08:27:23,COMPLETED,23258.0,303.0,2.94,21.09
12,easy,11,08:29:13,08:29:18,08:29:54,COMPLETED,35253.0,610.5,5.09,41.69
46,easy,12,08:29:46,08:29:48,08:30:25,COMPLETED,26534.0,609.2,2.51,39.03
61,medium,13,08:28:23,08:28:23,08:30:43,COMPLETED,35774.0,2328.9,0.47,140.18
54,easy,11,08:30:59,08:31:01,08:31:07,COMPLETED,25999.0,102.5,2.32,8.42
35,easy,11,08:32:22,08:32:25,08:33:02,COMPLETED,32669.0,607.7,3.92,40.35
23,easy,11,08:33:29,08:33:32,08:33:50,COMPLETED,34534.0,304.6,3.59,21.82
52,medium,13,08:32:24,08:32:25,08:35:21,COMPLETED,28721.0,2926.9,1.92,177.55
25,easy,12,08:33:39,08:33:44,08:35:39,COMPLETED,29464.0,1917.4,5.73,120.72
65,easy,11,08:38:16,08:38:17,08:38:41,COMPLETED,27736.0,411.4,1.03,25.64
28,easy,12,08:38:24,08:38:29,08:39:30,COMPLETED,28970.0,1017.3,5.26,66.27
44,hard,15,08:26:28,08:26:28,08:39:42,COMPLETED,22907.0,13229.4,0.69,794.40
68,easy,12,08:38:32,08:38:35,08:39:42,COMPLETED,28890.0,1117.5,3.45,70.40
38,hard,15,08:29:07,08:29:12,08:42:14,COMPLETED,32641.0,13037.2,5.01,787.15
32,easy,12,08:44:07,08:44:09,08:44:33,COMPLETED,22354.0,405.7,2.15,26.40
64,easy,11,08:44:44,08:44:45,08:44:57,COMPLETED,22087.0,204.4,1.57,13.78
22,easy,12,08:42:09,08:42:14,08:45:34,COMPLETED,36751.0,3334.4,5.15,205.18
7,medium,13,08:44:32,08:44:33,08:46:04,COMPLETED,29152.0,1518.9,1.40,92.50
34,easy,11,08:46:10,08:46:10,08:46:28,COMPLETED,29778.0,305.0,0.57,18.78
69,easy,11,08:46:39,08:46:40,08:46:47,COMPLETED,21647.0,104.2,1.97,8.15
57,medium,14,08:37:42,08:37:46,08:47:11,COMPLETED,28752.0,9413.5,4.71,569.47
19,hard,15,08:24:25,08:24:27,08:50:07,COMPLETED,34577.0,25667.5,2.52,1542.55
36,easy,11,08:50:20,08:50:25,08:51:08,COMPLETED,26208.0,710.3,5.78,48.32
6,easy,11,08:52:14,08:52:15,08:52:27,COMPLETED,30044.0,207.1,1.12,13.47
13,easy,11,08:52:21,08:52:21,08:52:33,COMPLETED,26138.0,205.6,0.29,12.59
29,medium,13,08:45:23,08:45:28,08:53:52,COMPLETED,33487.0,8406.6,5.08,509.39
21,easy,11,08:53:33,08:53:34,08:53:52,COMPLETED,30340.0,306.8,1.10,19.39
48,medium,13,08:53:47,08:53:52,08:57:06,COMPLETED,32395.0,3242.4,5.39,199.85
50,easy,12,08:57:02,08:57:06,08:57:12,COMPLETED,29654.0,103.6,4.85,10.99
27,easy,12,08:56:44,08:56:48,08:57:55,COMPLETED,27735.0,1119.3,4.53,71.57
3,medium,13,08:56:55,08:57:00,08:59:08,COMPLETED,33711.0,2140.2,5.72,134.00
47,medium,13,08:58:27,08:58:32,09:01:04,COMPLETED,34627.0,2548.5,5.19,158.00
80,easy,12,09:01:11,09:01:11,09:01:29,COMPLETED,25745.0,307.3,0.16,18.46
