task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
1,medium,14,08:09:22,08:09:26,08:13:39,COMPLETED,27522.0,4216.8,4.17,257.15
4,easy,11,08:33:33,08:33:38,08:34:44,COMPLETED,34420.0,1106.4,5.46,71.83
3,easy,11,08:45:34,08:45:35,08:45:53,COMPLETED,26367.0,302.7,1.79,19.93
9,easy,11,08:46:50,08:46:54,08:47:42,COMPLETED,31337.0,806.0,4.22,52.53
8,medium,13,08:52:12,08:52:14,08:53:32,COMPLETED,27567.0,1312.4,2.22,80.94
2,easy,11,08:53:17,08:53:20,08:53:57,COMPLETED,32251.0,605.5,3.80,40.10
7,easy,12,08:57:21,08:57:22,08:58:46,COMPLETED,37460.0,1408.8,1.11,85.59
0,hard,15,08:19:06,08:19:10,08:59:16,COMPLETED,35601.0,40105.2,4.55,2410.84
6,medium,13,08:44:47,08:44:47,09:02:05,COMPLETED,39410.0,17303.9,0.53,1038.74
16,easy,11,09:24:30,09:24:34,09:24:40,COMPLETED,26899.0,104.5,4.17,10.32
