task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
14,easy,12,08:00:34,08:00:36,08:01:40,COMPLETED,25152.0,1087.2,2.13,66.49
33,easy,11,08:01:19,08:01:47,08:03:02,COMPLETED,20702.0,1258.8,28.38,103.41
20,easy,12,08:02:05,08:03:08,08:04:01,COMPLETED,27264.0,890.9,63.93,116.70
26,medium,14,08:02:20,08:04:08,08:06:20,COMPLETED,27720.0,2212.9,108.42,240.75
31,easy,11,08:09:56,08:09:57,08:11:01,COMPLETED,31866.0,1070.3,1.52,65.55
10,easy,11,08:10:14,08:11:07,08:11:30,COMPLETED,30418.761112662818,374.6,53.77,76.06
4,easy,11,08:10:20,08:11:36,08:11:58,COMPLETED,27411.00118092045,375.1,76.27,98.58
1,easy,12,08:10:45,08:12:04,08:13:03,COMPLETED,24601.0,994.5,79.79,138.81
16,medium,13,08:12:53,08:13:10,08:15:16,COMPLETED,28378.0,2110.1,17.50,143.85
30,easy,11,08:14:22,08:15:23,08:16:08,COMPLETED,23849.475395732716,760.5,61.13,106.58
5,easy,12,08:14:33,08:16:14,08:16:49,COMPLETED,29678.732728684234,587.8,101.79,136.83
15,easy,12,08:14:59,08:16:56,08:17:18,COMPLETED,26810.0,386.1,117.08,139.99
2,easy,11,08:15:31,08:17:25,08:17:41,COMPLETED,18543.039601114124,268.7,114.27,130.14
18,easy,11,08:16:11,08:17:47,08:18:14,COMPLETED,23600.615646704777,459.4,96.42,123.80
0,easy,12,08:17:23,08:18:21,08:18:56,COMPLETED,26904.54243841577,591.5,58.00,93.28
9,easy,11,08:17:58,08:19:02,08:19:24,COMPLETED,29281.0,362.3,64.52,86.08
19,hard,15,08:24:25,08:24:30,08:28:38,COMPLETED,34577.0,4137.2,5.83,253.71
12,easy,11,08:29:13,08:29:15,08:30:25,COMPLETED,35253.860067965456,1168.1,2.13,72.03
23,easy,11,08:33:29,08:33:31,08:34:42,COMPLETED,34534.0,1196.0,2.53,73.71
25,easy,12,08:33:39,08:34:49,08:36:15,COMPLETED,29464.0,1440.5,70.34,156.06
28,easy,12,08:38:24,08:38:28,08:39:38,COMPLETED,28970.0,1172.3,4.06,74.17
11,hard,15,08:40:15,08:40:20,08:43:51,COMPLETED,34025.0,3523.2,5.47,216.52
24,medium,14,08:40:46,08:43:57,08:46:46,COMPLETED,34268.0,2824.1,191.89,360.32
22,easy,12,08:42:09,08:46:53,08:48:28,COMPLETED,36751.0,1591.6,284.37,379.66
32,easy,12,08:44:07,08:48:34,08:49:32,COMPLETED,22354.0,979.2,267.90,325.97
7,medium,13,08:44:32,08:49:39,08:50:51,COMPLETED,29152.0,1196.0,307.69,379.20
29,medium,13,08:45:23,08:50:57,08:53:14,COMPLETED,33487.0,2291.2,334.48,471.59
34,easy,11,08:46:10,08:53:20,08:53:36,COMPLETED,29778.0,269.0,430.98,446.92
17,hard,15,08:46:24,08:53:43,08:56:50,COMPLETED,29179.0,3128.2,439.14,626.19
6,easy,11,08:52:14,08:56:56,08:57:39,COMPLETED,30044.096110794155,718.2,282.89,325.38
13,easy,11,08:52:21,08:57:46,08:58:13,COMPLETED,26138.531147965834,467.1,325.04,352.92
21,easy,11,08:53:33,08:58:20,08:58:43,COMPLETED,30340.81969366673,385.4,287.13,310.08
8,medium,14,08:55:02,08:58:49,09:00:57,COMPLETED,28924.0,2138.7,227.29,355.46
