task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
14,easy,12,08:00:34,08:00:36,08:01:40,COMPLETED,25152.0,1089.3,2.16,66.63
10,easy,11,08:10:14,08:10:18,08:10:46,COMPLETED,30418.0,469.2,4.41,32.38
4,easy,11,08:10:20,08:10:52,08:11:33,COMPLETED,27411.00118092045,694.4,32.59,73.83
1,easy,12,08:10:45,08:11:40,08:12:29,COMPLETED,24601.683644161163,825.1,55.35,104.17
5,easy,12,08:14:33,08:14:36,08:15:46,COMPLETED,29678.0,1170.4,3.10,73.10
2,easy,11,08:15:31,08:15:52,08:16:07,COMPLETED,18543.0,261.9,21.35,36.88
0,easy,12,08:17:23,08:17:26,08:18:42,COMPLETED,26904.0,1269.6,3.24,79.20
9,easy,11,08:17:58,08:18:48,08:19:09,COMPLETED,29281.0,364.5,50.44,71.81
12,easy,11,08:29:13,08:29:17,08:30:21,COMPLETED,35253.0,1066.6,4.32,68.11
11,hard,15,08:40:15,08:40:16,08:44:23,COMPLETED,34025.0,4143.2,1.36,248.86
7,medium,13,08:44:32,08:44:36,08:46:18,COMPLETED,29152.0,1709.6,5.00,106.74
6,easy,11,08:52:14,08:52:14,08:53:25,COMPLETED,30044.096110794155,1203.6,0.16,71.83
13,easy,11,08:52:21,08:53:32,08:53:54,COMPLETED,26138.531147965834,364.3,71.44,93.09
8,medium,14,08:55:02,08:55:06,08:57:57,COMPLETED,28924.0,2860.5,4.44,175.07
3,medium,13,08:56:55,08:58:04,08:59:41,COMPLETED,33711.0,1626.2,69.13,166.44
20,easy,12,09:02:05,09:02:05,09:03:28,COMPLETED,27264.0,1372.7,0.93,83.07
26,medium,14,09:02:20,09:03:34,09:05:46,COMPLETED,27720.0,2209.7,74.34,206.59
16,medium,13,09:12:53,09:12:53,09:15:35,COMPLETED,28378.0,2695.6,0.63,162.11
15,easy,12,09:14:59,09:15:41,09:16:39,COMPLETED,26810.213158429317,974.4,42.40,100.62
18,easy,11,09:16:11,09:16:45,09:17:07,COMPLETED,23600.615646704777,365.8,34.88,56.30
