task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
14,easy,12,08:00:34,08:00:36,08:01:46,COMPLETED,25152.0,1189.6,2.14,72.63
10,easy,11,08:10:14,08:10:18,08:11:03,COMPLETED,30418.0,759.5,4.33,49.70
4,easy,11,08:10:20,08:11:09,08:12:01,COMPLETED,27411.00118092045,859.1,49.93,101.25
1,easy,12,08:10:45,08:12:07,08:13:24,COMPLETED,24601.0,1282.4,82.50,159.22
16,medium,13,08:12:53,08:13:30,08:15:36,COMPLETED,28378.0,2120.7,37.46,163.94
5,easy,12,08:14:33,08:15:43,08:17:06,COMPLETED,29678.0,1400.9,70.74,153.90
15,easy,12,08:14:59,08:17:13,08:17:38,COMPLETED,26810.213158429317,427.9,134.85,159.95
2,easy,11,08:15:31,08:17:45,08:18:03,COMPLETED,18543.039601114124,300.8,134.57,152.31
18,easy,11,08:16:11,08:18:09,08:18:32,COMPLETED,23600.615646704777,381.4,118.65,141.35
0,easy,12,08:17:23,08:18:38,08:19:13,COMPLETED,26904.0,585.3,75.56,110.40
9,easy,11,08:17:58,08:19:19,08:19:42,COMPLETED,29281.09835416889,375.0,81.71,104.02
19,hard,15,08:24:25,08:24:30,08:28:32,COMPLETED,34577.0,4038.8,5.70,247.68
12,easy,11,08:29:13,08:29:15,08:30:19,COMPLETED,35253.0,1077.1,2.11,66.29
11,hard,15,08:40:15,08:40:20,08:44:31,COMPLETED,34025.0,4186.2,5.75,256.27
7,medium,13,08:44:32,08:44:37,08:45:48,COMPLETED,29152.0,1189.3,5.96,76.82
17,hard,15,08:46:24,08:46:25,08:49:26,COMPLETED,29179.0,3032.3,1.39,182.26
6,easy,11,08:52:14,08:52:15,08:53:19,COMPLETED,30044.096110794155,1070.2,1.71,65.35
13,easy,11,08:52:21,08:53:25,08:53:42,COMPLETED,26138.531147965834,271.9,64.96,81.02
8,medium,14,08:55:02,08:55:06,08:57:48,COMPLETED,28924.0,2710.6,4.52,166.79
3,medium,13,08:56:55,08:57:55,08:59:42,COMPLETED,33711.0,1785.6,60.19,167.06
33,easy,11,09:01:19,09:01:24,09:02:21,COMPLETED,20702.520129941116,959.2,5.52,62.88
20,easy,12,09:02:05,09:02:28,09:03:08,COMPLETED,27264.863141582642,675.4,23.09,63.39
26,medium,14,09:02:20,09:03:14,09:05:20,COMPLETED,27720.0,2122.0,54.64,181.00
31,easy,11,09:09:56,09:09:58,09:11:02,COMPLETED,31866.0,1074.0,2.42,66.66
30,easy,11,09:14:22,09:14:27,09:15:24,COMPLETED,23849.0,966.2,5.25,62.58
39,easy,11,09:27:02,09:27:02,09:28:03,COMPLETED,23258.0,1021.0,0.44,61.09
38,hard,15,09:29:07,09:29:09,09:31:58,COMPLETED,32641.0,2818.3,2.86,171.58
35,easy,11,09:32:22,09:32:23,09:33:21,COMPLETED,32669.997358707285,979.5,1.01,59.60
23,easy,11,09:33:29,09:33:33,09:33:55,COMPLETED,34534.41985405247,361.1,4.82,26.27
25,easy,12,09:33:39,09:34:01,09:34:48,COMPLETED,29464.0,789.0,22.51,69.63
28,easy,12,09:38:24,09:38:25,09:39:41,COMPLETED,28970.0,1268.7,1.29,77.19
24,medium,14,09:40:46,09:40:47,09:43:47,COMPLETED,34268.0,3010.5,1.53,181.84
22,easy,12,09:42:09,09:43:54,09:45:22,COMPLETED,36751.0,1472.5,105.18,193.30
32,easy,12,09:44:07,09:45:28,09:46:09,COMPLETED,22354.0,684.3,81.55,122.40
29,medium,13,09:45:23,09:46:15,09:48:20,COMPLETED,33487.0,2100.6,52.64,177.80
34,easy,11,09:46:10,09:48:27,09:49:13,COMPLETED,29778.389941671197,775.4,137.70,183.52
36,easy,11,09:50:20,09:50:20,09:51:14,COMPLETED,26208.0,916.3,0.39,54.81
21,easy,11,09:53:33,09:53:33,09:54:34,COMPLETED,30340.81969366673,1011.3,0.68,61.15
37,hard,15,09:54:11,09:54:40,10:10:21,COMPLETED,41383.32991478091,15685.7,29.39,970.17
27,easy,12,09:56:44,10:10:27,10:12:01,COMPLETED,27735.0,1570.7,823.55,917.54
58,easy,11,10:05:44,10:12:07,10:12:29,COMPLETED,29393.62159305363,365.0,383.82,405.52
51,medium,13,10:07:26,10:12:35,10:13:41,COMPLETED,29081.0,1101.6,309.74,375.07
42,easy,11,10:12:55,10:13:47,10:14:11,COMPLETED,31262.491164080377,398.8,52.87,76.44
43,medium,14,10:16:03,10:16:06,10:18:35,COMPLETED,32678.0,2501.4,3.01,152.75
45,medium,13,10:17:19,10:18:42,10:20:49,COMPLETED,26760.0,2122.6,83.11,210.21
53,easy,11,10:24:29,10:24:31,10:25:37,COMPLETED,25808.877141421122,1100.1,2.85,68.42
55,easy,11,10:24:31,10:25:43,10:26:11,COMPLETED,29689.874023920667,469.5,72.90,100.48
41,easy,11,10:24:48,10:26:18,10:26:28,COMPLETED,24254.100169662488,183.7,90.11,100.93
44,hard,15,10:26:28,10:26:35,10:28:54,COMPLETED,22907.798990968673,2336.5,7.17,146.98
46,easy,12,10:29:46,10:29:49,10:31:00,COMPLETED,26534.115859181387,1181.2,3.45,74.08
54,easy,11,10:30:59,10:31:06,10:31:34,COMPLETED,25999.48347057019,467.6,7.35,35.11
52,medium,13,10:32:24,10:32:28,10:34:03,COMPLETED,28721.0,1595.2,4.56,99.99
57,medium,14,10:37:42,10:37:46,10:40:37,COMPLETED,28752.0,2861.7,4.71,175.91
40,hard,15,10:44:46,10:44:50,10:49:10,COMPLETED,32082.0,4326.6,4.81,264.04
49,hard,15,10:53:41,10:53:46,10:58:54,COMPLETED,28099.0,5135.3,5.89,313.65
48,medium,13,10:53:47,10:59:01,11:01:00,COMPLETED,32395.0,2004.0,314.04,433.50
56,medium,14,10:54:10,11:01:07,11:03:56,COMPLETED,33412.0,2831.9,417.32,586.67
59,medium,14,10:56:09,11:04:03,11:07:33,COMPLETED,33672.79265142485,3514.7,474.26,684.84
50,easy,12,10:57:02,11:07:40,11:08:44,COMPLETED,29654.0,1071.6,638.17,702.24
47,medium,13,10:58:27,11:08:50,11:10:13,COMPLETED,34627.0,1387.8,623.49,706.48
62,easy,11,11:00:16,11:10:19,11:10:47,COMPLETED,25556.22644443182,463.4,603.78,631.27
60,hard,15,11:05:39,11:10:53,11:16:20,COMPLETED,36923.0,5459.2,314.61,641.59
67,medium,14,11:05:41,11:16:27,11:19:40,COMPLETED,37473.0,3228.0,646.19,839.56
76,easy,12,11:11:31,11:19:46,11:20:39,COMPLETED,25782.126746368554,875.2,495.90,548.05
75,easy,12,11:19:10,11:20:45,11:21:45,COMPLETED,28062.0,1012.2,95.44,155.84
63,medium,13,11:20:33,11:21:52,11:23:57,COMPLETED,25753.0,2109.2,79.20,204.94
79,easy,12,11:21:32,11:24:04,11:25:04,COMPLETED,22540.0,1005.2,152.79,212.23
66,hard,15,11:24:39,11:25:11,11:29:33,COMPLETED,31784.50129298182,4384.1,32.15,294.84
73,medium,14,11:26:04,11:29:40,11:33:34,COMPLETED,42311.0,3912.8,216.23,450.69
61,medium,13,11:28:23,11:33:41,11:35:52,COMPLETED,35774.0,2190.1,318.02,449.16
72,easy,11,11:31:26,11:35:58,11:36:26,COMPLETED,22121.541033424997,473.3,272.45,300.25
74,medium,14,11:34:46,11:36:32,11:38:41,COMPLETED,28103.0,2148.8,106.89,235.49
65,easy,11,11:38:16,11:38:47,11:39:05,COMPLETED,27736.0576696919,303.7,31.84,49.69
68,easy,12,11:38:32,11:39:12,11:40:10,COMPLETED,28890.0,990.0,40.10,98.71
77,medium,13,11:39:18,11:40:17,11:41:47,COMPLETED,33095.0,1503.7,59.54,149.49
64,easy,11,11:44:44,11:44:48,11:45:51,COMPLETED,22087.155309515194,1064.3,4.03,67.68
78,easy,12,11:45:04,11:45:57,11:46:32,COMPLETED,23284.0,585.3,53.91,88.23
70,easy,11,11:46:28,11:46:39,11:46:57,COMPLETED,26131.443466857054,305.4,11.07,29.17
69,easy,11,11:46:39,11:47:03,11:47:20,COMPLETED,21647.567791869133,280.8,24.43,41.15
